"id","polygon"
building_24986,POINT(2.399642504870904 48.85745710046728)
building_24990,POINT(2.390842104875178 48.87290520046826)
building_24999,POINT(2.393789504874088 48.8719155004681)
building_25003,POINT(2.40006120487109 48.861484400467376)
building_25021,POINT(2.401187004871515 48.871413800467735)
building_25023,POINT(2.404787904870358 48.872350000467584)
building_25025,POINT(2.408205004869259 48.873201900467464)
building_25036,POINT(2.39170480487428 48.86553230046798)
building_25037,POINT(2.392592904873979 48.86556730046793)
building_25044,POINT(2.392558804874016 48.865875500467936)
building_25049,POINT(2.391334204874503 48.86670170046804)
building_25059,POINT(2.40020840487117 48.86309100046744)
building_25063,POINT(2.402658704870737 48.86806160046751)
building_25066,POINT(2.405414804869855 48.868813700467456)
building_25067,POINT(2.407664304869155 48.86966790046734)
building_25074,POINT(2.399061104872476 48.87426580046792)
building_25078,POINT(2.400346004871939 48.87309970046784)
building_25098,POINT(2.401853404869998 48.85561260046711)
building_25105,POINT(2.399576004871844 48.868691000467706)
building_25107,POINT(2.395357749748557 48.867196973063905)
building_25112,POINT(2.39527890487313 48.86641030046785)
building_25122,POINT(2.402089604869313 48.84822530046681)
building_25123,POINT(2.402738468247686 48.84845081751554)
building_25131,POINT(2.403330604869634 48.857378100467095)
building_25135,POINT(2.406400204868722 48.85906190046701)
building_25138,POINT(2.404403904868844 48.85218030046685)
building_25143,POINT(2.365416204879861 48.82364930046765)
building_25155,POINT(2.315372504897542 48.83010910047038)
building_25163,POINT(2.317488678435777 48.83746296582673)
building_25165,POINT(2.332969504891525 48.83032210046946)
building_25184,POINT(2.331817304891707 48.82771290046948)
building_25222,POINT(2.32876170489277 48.82792490046963)
building_25224,POINT(2.328241168701982 48.82801782247639)
building_25237,POINT(2.324113504894443 48.82888660046986)
building_25245,POINT(2.322857604894942 48.829723800469985)
building_25248,POINT(2.321384804895459 48.82986880047006)
building_25263,POINT(2.307100304900307 48.829239700470715)
building_25267,POINT(2.327515004893082 48.82649840046962)
building_25278,POINT(2.34139800488822 48.82522910046891)
building_25290,POINT(2.343558004887026 48.81969950046858)
building_25291,POINT(2.308530304899649 48.82719640047062)
building_25298,POINT(2.334585404891298 48.834306800469584)
building_25299,POINT(2.334096904891463 48.83427990046961)
building_25301,POINT(2.34071520488925 48.83495380046932)
building_25302,POINT(2.334239004891445 48.83466810046962)
building_25306,POINT(2.334652404890608 48.82616440046925)
building_25309,POINT(2.322264104895556 48.8347055004702)
building_25314,POINT(2.323295204895405 48.837209800470255)
building_25315,POINT(2.317056704897025 48.83086050047031)
building_25317,POINT(2.330602604891816 48.82396850046936)
building_25326,POINT(2.326207904893385 48.82472610046961)
building_25335,POINT(2.322878404895112 48.831887100470055)
building_25344,POINT(2.32887910489281 48.82888910046963)
building_25345,POINT(2.331641104891782 48.82790880046946)
building_25351,POINT(2.331614604892611 48.837911500469865)
building_25354,POINT(2.334131704891904 48.83981720046981)
building_25357,POINT(2.332117404892483 48.838464900469845)
building_25383,POINT(2.328146604893238 48.831053700469774)
building_25385,POINT(2.327356604893527 48.83126000046983)
building_25387,POINT(2.326874704893702 48.83138570046983)
building_25400,POINT(2.336805104890244 48.83074150046934)
building_25413,POINT(2.31592130489698 48.82556190047014)
building_25415,POINT(2.306150704900509 48.82771410047073)
building_25423,POINT(2.317638604896445 48.82620250047007)
building_25426,POINT(2.340461604888979 48.83058740046917)
building_25432,POINT(2.332469904892458 48.83962840046988)
building_25437,POINT(2.332913504892344 48.84010870046986)
building_25466,POINT(2.32421200489476 48.83316390047005)
building_25472,POINT(2.321773204895166 48.827900300469956)
building_25476,POINT(2.32191670489515 48.82831110046998)
building_25482,POINT(2.328502904893032 48.830046000469714)
building_25483,POINT(2.327370343529076 48.83047894291388)
building_25486,POINT(2.315537104897243 48.827157800470246)
building_25489,POINT(2.321677704896144 48.839456200470394)
building_25490,POINT(2.331665604891815 48.828406000469485)
building_25502,POINT(2.330249404892729 48.83364270046975)
building_25514,POINT(2.326923282509967 48.83488796805249)
building_25515,POINT(2.326599204894092 48.834998200470004)
building_25540,POINT(2.327192904893882 48.834916000469974)
building_25563,POINT(2.337622904890032 48.83158950046933)
building_25583,POINT(2.327133304894453 48.84163720047023)
building_25603,POINT(2.331519204892285 48.8335463004697)
building_25638,POINT(2.32080420489589 48.83268240047019)
building_25671,POINT(2.315089504897998 48.83451100047051)
building_25678,POINT(2.332659804891625 48.830246900469525)
building_25684,POINT(2.322679410984351 48.84126731810532)
building_25693,POINT(2.329599804893453 48.83976080047006)
building_25695,POINT(2.328754104893766 48.840043800470085)
building_25698,POINT(2.326167404894723 48.840904600470274)
building_25699,POINT(2.32585350489484 48.841015300470254)
building_25712,POINT(2.321546445751154 48.83493172671646)
building_25713,POINT(2.321627304895862 48.83578430047027)
building_25721,POINT(2.322186604895393 48.832404800470115)
building_25724,POINT(2.336844504890514 48.834183600469466)
building_25730,POINT(2.340833804888905 48.83124920046913)
building_25731,POINT(2.340688704888912 48.83073160046912)
building_25742,POINT(2.323762404894199 48.824441300469715)
building_25743,POINT(2.326237604893538 48.82674190046968)
building_25744,POINT(2.325143604893927 48.82688130046975)
building_25747,POINT(2.324360904894125 48.826043900469756)
building_25748,POINT(2.324139004894173 48.82568180046976)
building_25752,POINT(2.328362404893538 48.835619300469965)
building_25753,POINT(2.328200304893598 48.835683400469954)
building_25781,POINT(2.323317804895584 48.83948560047033)
building_25795,POINT(2.325504804894328 48.833292900469985)
building_25798,POINT(2.325817904894315 48.83444540047001)
building_25800,POINT(2.33447530489067 48.82617780046925)
building_25816,POINT(2.329301504892766 48.830122700469666)
building_25820,POINT(2.328519704892975 48.829400300469686)
building_25833,POINT(2.326665704893343 48.826132800469615)
building_25837,POINT(2.326012604893409 48.8242103004696)
building_25838,POINT(2.325437804893567 48.82373370046961)
building_25841,POINT(2.325545304893566 48.824185500469625)
building_25848,POINT(2.325774904893566 48.82512390046965)
building_25849,POINT(2.325669004893582 48.82487210046965)
building_25850,POINT(2.327694204893234 48.82911380046971)
building_25856,POINT(2.328800604892959 48.8303882004697)
building_25864,POINT(2.329338904892826 48.831009900469695)
building_25875,POINT(2.330803604892464 48.832705200469675)
building_25889,POINT(2.318959504896381 48.83096900047024)
building_25894,POINT(2.316141140909821 48.83314182973386)
building_25895,POINT(2.316317704897435 48.83278020047041)
building_25902,POINT(2.317593304897232 48.83563750047048)
building_25906,POINT(2.33294860489155 48.83054410046952)
building_25914,POINT(2.331046804892092 48.82918110046956)
building_25918,POINT(2.329724104892168 48.824595500469435)
building_25920,POINT(2.329643404892206 48.82471890046944)
building_25923,POINT(2.322237704895321 48.8317388004701)
building_25924,POINT(2.321388604895556 48.83105840047012)
building_25926,POINT(2.322308104895346 48.83235620047012)
building_25943,POINT(2.320195804895455 48.82482460046991)
building_25945,POINT(2.323578752075135 48.826312416139736)
building_25947,POINT(2.322789104894646 48.825804300469805)
building_25949,POINT(2.320663904895329 48.82526920046991)
building_25950,POINT(2.320530004895373 48.82521700046993)
building_25952,POINT(2.323485304894463 48.826498000469826)
building_25956,POINT(2.324912304894032 48.82720590046979)
building_25967,POINT(2.314880004897688 48.829845000470335)
building_25981,POINT(2.327212604892933 48.82342720046952)
building_25985,POINT(2.32174090489584 48.83599810047027)
building_25987,POINT(2.321300004896006 48.836177900470325)
building_25988,POINT(2.321514004895906 48.83586660047028)
building_25996,POINT(2.328108204893499 48.8340848004699)
building_26006,POINT(2.316344539680718 48.827295738953005)
building_26024,POINT(2.325254104894516 48.83453720047004)
building_26030,POINT(2.325063704894598 48.83473500047009)
building_26039,POINT(2.321055904895469 48.82860720047001)
building_26047,POINT(2.322123604896042 48.84008250047041)
building_26055,POINT(2.323051604895538 48.83780840047028)
building_26069,POINT(2.32472600489463 48.83372430047005)
building_26081,POINT(2.324153104894942 48.83513530047011)
building_26082,POINT(2.32619150489373 48.82885810046977)
building_26084,POINT(2.326322104893659 48.82853370046978)
building_26090,POINT(2.325426200076145 48.83072813435416)
building_26092,POINT(2.325752804893966 48.82993300046986)
building_26095,POINT(2.323171404895368 48.83624370047021)
building_26100,POINT(2.323634404895121 48.83513960047014)
building_26117,POINT(2.322754804895458 48.835598200470216)
building_26123,POINT(2.330549904892028 48.826333900469464)
building_26124,POINT(2.31173990489855 48.82722030047044)
building_26130,POINT(2.323496704894999 48.83309560047008)
building_26138,POINT(2.339579704889691 48.83560530046937)
building_26141,POINT(2.319878004896711 48.83883610047048)
building_26145,POINT(2.329144304892711 48.82877650046962)
building_26149,POINT(2.329592404892569 48.828934200469604)
building_26152,POINT(2.335352204891491 48.83988710046977)
building_26153,POINT(2.335736804891347 48.83976020046973)
building_26154,POINT(2.336397404891096 48.839462300469684)
building_26155,POINT(2.33400090489199 48.840331700469854)
building_26161,POINT(2.332630004892497 48.84078420046992)
building_26169,POINT(2.326358304894819 48.84285810047033)
building_26171,POINT(2.32684470489464 48.84269910047028)
building_26172,POINT(2.327081004894552 48.84261970047028)
building_26173,POINT(2.327386004894437 48.842518700470265)
building_26175,POINT(2.327779804894291 48.84238870047021)
building_26180,POINT(2.325540898542899 48.842605475094466)
building_26184,POINT(2.325955304894917 48.842388600470315)
building_26190,POINT(2.325262333713094 48.84231925328228)
building_26231,POINT(2.335200104890151 48.82287470046909)
building_26233,POINT(2.318742577940717 48.83487571967704)
building_26240,POINT(2.32439160489552 48.843189600470446)
building_26250,POINT(2.324336304895502 48.84273860047038)
building_26255,POINT(2.323952849784294 48.84209183759286)
building_26258,POINT(2.321064604895698 48.83143040047015)
building_26266,POINT(2.318111304897033 48.83538620047043)
building_26274,POINT(2.320297304896356 48.83625170047035)
building_26286,POINT(2.333825737562907 48.82197548606655)
building_26289,POINT(2.329854204892045 48.82362960046939)
building_26293,POINT(2.331855704891611 48.82670030046941)
building_26296,POINT(2.328820504892489 48.824723000469454)
building_26304,POINT(2.331195207930474 48.82682462462919)
building_26314,POINT(2.317642404897094 48.83416680047042)
building_26320,POINT(2.316733511341106 48.834904405163336)
building_26322,POINT(2.315174404897476 48.828461900470295)
building_26325,POINT(2.313614104898093 48.82949100047044)
building_26327,POINT(2.319698304896264 48.83261750047025)
building_26329,POINT(2.318913104896569 48.8330565004703)
building_26337,POINT(2.322452704895011 48.82888170046996)
building_26363,POINT(2.325475404893568 48.823888500469636)
building_26395,POINT(2.330298004893304 48.84085700047004)
building_26398,POINT(2.329732704893496 48.840831500470095)
building_26399,POINT(2.329836404893436 48.84055980047006)
building_26401,POINT(2.32992010489339 48.84034000047004)
building_26410,POINT(2.331667104892411 48.83567390046979)
building_26415,POINT(2.322300404895663 48.83618580047023)
building_26442,POINT(2.30838330489985 48.82901190047069)
building_26454,POINT(2.318560204896792 48.834311400470355)
building_26457,POINT(2.317474104897111 48.83365980047038)
building_26471,POINT(2.314435504898022 48.832052300470465)
building_26474,POINT(2.307043004900276 48.828611000470694)
building_26476,POINT(2.310504304899218 48.83020170047061)
building_26477,POINT(2.309730104899457 48.82985890047062)
building_26483,POINT(2.320480704896211 48.83525490047033)
building_26487,POINT(2.340226404888581 48.824746400468925)
building_26489,POINT(2.33488060489035 48.82396690046916)
building_26492,POINT(2.3338343048907 48.82385420046923)
building_26497,POINT(2.338448704889177 48.82458780046902)
building_26502,POINT(2.332709704891562 48.8296908004695)
building_26503,POINT(2.332109604891765 48.829667500469505)
building_26522,POINT(2.333488904891234 48.828937500469415)
building_26523,POINT(2.33446650489083 48.82810010046937)
building_26525,POINT(2.332667004891843 48.83292730046964)
building_26528,POINT(2.312029304898774 48.831172500470544)
building_26531,POINT(2.327262304893441 48.82981840046977)
building_26570,POINT(2.337497704890203 48.833139400469406)
building_26575,POINT(2.332269404891405 48.82593030046936)
building_26579,POINT(2.329364404892589 48.8282333004696)
building_26591,POINT(2.329825604892303 48.82667440046952)
building_26601,POINT(2.330793004892319 48.83090650046964)
building_26607,POINT(2.3251182048945 48.833788900470026)
building_26608,POINT(2.31921227116653 48.837068432826435)
building_26634,POINT(2.334697104890978 48.83087300046941)
building_26635,POINT(2.336086904890578 48.831821400469394)
building_26642,POINT(2.335436104890845 48.832372200469464)
building_26654,POINT(2.330644004891782 48.82371560046937)
building_26661,POINT(2.319638304896663 48.83725760047042)
building_26669,POINT(2.319474004896767 48.83781530047045)
building_26671,POINT(2.33103050489259 48.83522020046977)
building_26678,POINT(2.316515593411451 48.8317697475166)
building_26697,POINT(2.299804104903491 48.83754500047141)
building_26701,POINT(2.301766104902706 48.83617050047127)
building_26707,POINT(2.294065665204938 48.84277531735489)
building_26715,POINT(2.297251304904433 48.83834300047158)
building_26719,POINT(2.295220704905278 48.84014950047175)
building_26732,POINT(2.293619504906053 48.84288590047193)
building_26760,POINT(2.30184930490371 48.848748600471744)
building_26771,POINT(2.301884875303543 48.83755904297918)
building_26773,POINT(2.300271304903798 48.8432226004716)
building_26775,POINT(2.301061704903385 48.841503100471535)
building_26781,POINT(2.300389604903679 48.84226550047159)
building_26788,POINT(2.276433104912106 48.84473620047285)
building_26791,POINT(2.281712526205488 48.848571416676)
building_26794,POINT(2.320177404896953 48.84304290047066)
building_26795,POINT(2.319398774430923 48.8429954418206)
building_26797,POINT(2.31844845198694 48.84282972352564)
building_26798,POINT(2.319859504897074 48.84318980047067)
building_26799,POINT(2.319588004897164 48.84314180047065)
building_26800,POINT(2.319241304897277 48.84308020047066)
building_26803,POINT(2.318274404897498 48.841737300470704)
building_26804,POINT(2.316847904898079 48.84282790047079)
building_26806,POINT(2.317100804897971 48.84259060047078)
building_26807,POINT(2.317416604897839 48.84228970047075)
building_26809,POINT(2.317836904897662 48.8418979004707)
building_26810,POINT(2.3156895048982 48.83947700047071)
building_26814,POINT(2.314569904898586 48.83950290047076)
building_26816,POINT(2.314509604898573 48.839079500470746)
building_26818,POINT(2.322211204896311 48.84371750047054)
building_26819,POINT(2.322073904896348 48.84359800047053)
building_26828,POINT(2.314640504898591 48.83985830047077)
building_26845,POINT(2.27890590491134 48.845756800472756)
building_26850,POINT(2.298081804904955 48.84816480047193)
building_26865,POINT(2.277670704911405 48.84137020047266)
building_26867,POINT(2.277971304911174 48.83980370047259)
building_26873,POINT(2.307814604900861 48.83897310047108)
building_26875,POINT(2.308033104900756 48.83861240047107)
building_26898,POINT(2.282945204909881 48.84488050047255)
building_26900,POINT(2.28275320490993 48.84465940047255)
building_26904,POINT(2.281481704910264 48.84339990047256)
building_26908,POINT(2.320225604896884 48.84239240047059)
building_26911,POINT(2.301527004903199 48.84118500047147)
building_26912,POINT(2.300974104903374 48.84100610047149)
building_26915,POINT(2.298943904904018 48.84034890047157)
building_26917,POINT(2.295464804905098 48.83896170047167)
building_26919,POINT(2.305878204901822 48.8426124004713)
building_26922,POINT(2.306604704901597 48.84288610047128)
building_26929,POINT(2.303971655534095 48.841651082238556)
building_26940,POINT(2.301915442557672 48.84143342149528)
building_26941,POINT(2.301699804903156 48.84136600047146)
building_26947,POINT(2.29661090490477 48.83975190047165)
building_26951,POINT(2.306368804901685 48.84297220047132)
building_26954,POINT(2.305148804902064 48.84248650047136)
building_26966,POINT(2.304559204902218 48.84191660047132)
building_26974,POINT(2.286083204908609 48.84250100047229)
building_26980,POINT(2.30409990490167 48.83330540047103)
building_26992,POINT(2.303940042958186 48.83446681269278)
building_26993,POINT(2.303272046706073 48.83274272823046)
building_26995,POINT(2.305832904901274 48.83571500047105)
building_27019,POINT(2.288750104907018 48.834259600471825)
building_27027,POINT(2.3018150049036 48.847262000471694)
building_27028,POINT(2.301823104903582 48.84708610047168)
building_27029,POINT(2.301873804903544 48.84683930047167)
building_27052,POINT(2.303926304902334 48.84067650047133)
building_27053,POINT(2.300359904903949 48.84543480047171)
building_27054,POINT(2.301795104903436 48.84518340047162)
building_27055,POINT(2.30182060490342 48.84509260047162)
building_27064,POINT(2.308221504900211 48.83276860047082)
building_27069,POINT(2.307094004900513 48.83172000047082)
building_27085,POINT(2.300267904904334 48.84973730047186)
building_27087,POINT(2.304441004902599 48.84604990047152)
building_27093,POINT(2.28042500491057 48.84272600047259)
building_27104,POINT(2.303317304901748 48.830992300470974)
building_27106,POINT(2.302321504902028 48.83020870047102)
building_27112,POINT(2.294753404905553 48.84153620047182)
building_27134,POINT(2.318725804897622 48.84514180047077)
building_27145,POINT(2.319044314646098 48.841442887985)
building_27158,POINT(2.295736697177898 48.84646889595618)
building_27237,POINT(2.282212404910051 48.84388440047251)
building_27239,POINT(2.280125904910841 48.844747800472675)
building_27268,POINT(2.293302304905804 48.83852790047177)
building_27275,POINT(2.278624904911392 48.84520070047275)
building_27278,POINT(2.280184504910798 48.84449450047265)
building_27284,POINT(2.306854304901387 48.84137200047122)
building_27286,POINT(2.314191304898654 48.838746900470746)
building_27290,POINT(2.29042307855925 48.83492149161332)
building_27301,POINT(2.290105904906979 48.839465700471955)
building_27303,POINT(2.29164136383369 48.840889586741504)
building_27306,POINT(2.293545004906002 48.8419429004719)
building_27309,POINT(2.29612970490527 48.84384310047182)
building_27313,POINT(2.300406138423721 48.84680269597199)
building_27316,POINT(2.289291804907093 48.83746070047193)
building_27331,POINT(2.299936804904214 48.84690220047178)
building_27339,POINT(2.298020504904763 48.84557880047179)
building_27347,POINT(2.292296404906395 48.84152100047193)
building_27355,POINT(2.301985304902464 48.83413310047117)
building_27359,POINT(2.301225904902644 48.83315010047118)
building_27372,POINT(2.296912866819742 48.83193216404626)
building_27373,POINT(2.297068904903998 48.83225850047136)
building_27377,POINT(2.30075630490299 48.83538580047128)
building_27387,POINT(2.297412204903916 48.83270540047133)
building_27388,POINT(2.297184604903943 48.83208150047135)
building_27389,POINT(2.297183904903992 48.832680900471374)
building_27401,POINT(2.292760104907159 48.852754000472366)
building_27405,POINT(2.291232104907711 48.853091100472426)
building_27409,POINT(2.286739904907822 48.835651900472)
building_27410,POINT(2.286169404908002 48.835454400471974)
building_27412,POINT(2.285613504908177 48.835264700472024)
building_27424,POINT(2.289515704908191 48.85175370047247)
building_27426,POINT(2.286587981474332 48.85256678852815)
building_27427,POINT(2.287363504908991 48.85250520047262)
building_27434,POINT(2.310265704900098 48.83993020047097)
building_27448,POINT(2.296066204904719 48.836864600471564)
building_27449,POINT(2.301619504902693 48.83538700047123)
building_27452,POINT(2.299975204903269 48.835542200471316)
building_27455,POINT(2.299330704903472 48.83532530047134)
building_27458,POINT(2.2963360049046 48.836531500471565)
building_27466,POINT(2.31574770489847 48.84300600047084)
building_27474,POINT(2.296830904905678 48.85176230047211)
building_27475,POINT(2.298241504905208 48.85193020047204)
building_27477,POINT(2.28706626311869 48.83967272779062)
building_27480,POINT(2.287093704908017 48.8395110004721)
building_27484,POINT(2.307027504900931 48.836539900471024)
building_27490,POINT(2.308166204900682 48.838263000471024)
building_27500,POINT(2.290807604907043 48.84317710047208)
building_27503,POINT(2.287818804908152 48.844193300472256)
building_27504,POINT(2.288939104907733 48.843764100472185)
building_27505,POINT(2.28910090490767 48.843701500472164)
building_27507,POINT(2.290425604907174 48.8431890004721)
building_27508,POINT(2.290632051399421 48.842955697741004)
building_27512,POINT(2.285429604909049 48.84511820047241)
building_27513,POINT(2.285868104908873 48.84482120047238)
building_27514,POINT(2.288559004908457 48.8510230004725)
building_27515,POINT(2.283398904910012 48.84835760047264)
building_27519,POINT(2.307984404901167 48.843420800471215)
building_27520,POINT(2.308647145130042 48.84229774286594)
building_27522,POINT(2.293932504906287 48.84704750047209)
building_27540,POINT(2.290627504907388 48.8466388004722)
building_27545,POINT(2.284169404909583 48.84635870047252)
building_27546,POINT(2.285016204909296 48.846401900472486)
building_27550,POINT(2.278655504911452 48.84608000047278)
building_27583,POINT(2.292206019527229 48.843767052848946)
building_27590,POINT(2.286040304908938 48.84633560047242)
building_27592,POINT(2.286916404908609 48.8459924004724)
building_27597,POINT(2.286055604908896 48.84587230047242)
building_27614,POINT(2.295512804904797 48.83548410047154)
building_27626,POINT(2.312248904899466 48.840523200470905)
building_27628,POINT(2.312148015052518 48.84073873841971)
building_27637,POINT(2.317533404897728 48.84143010047069)
building_27641,POINT(2.317001504898072 48.8433997004708)
building_27648,POINT(2.31681040489814 48.84343670047081)
building_27657,POINT(2.293203702272546 48.84866137748755)
building_27659,POINT(2.303954904902135 48.83836830047124)
building_27660,POINT(2.303118404902336 48.837313900471244)
building_27663,POINT(2.304413804901845 48.83673920047116)
building_27664,POINT(2.29744110490559 48.853205300472105)
building_27665,POINT(2.296280904906016 48.8535589004722)
building_27667,POINT(2.295474004906289 48.85351110047221)
building_27671,POINT(2.294746704906541 48.853543400472255)
building_27687,POINT(2.285818804908506 48.84014530047219)
building_27691,POINT(2.282954604909396 48.838992000472295)
building_27702,POINT(2.283835604909141 48.83957930047226)
building_27712,POINT(2.289719004907315 48.841938500472054)
building_27726,POINT(2.285115404908646 48.838901700472206)
building_27727,POINT(2.285379204908547 48.83880970047219)
building_27729,POINT(2.296384304904782 48.83895170047164)
building_27738,POINT(2.289886104906522 48.83296920047172)
building_27739,POINT(2.290074904906444 48.83282070047173)
building_27741,POINT(2.291367104905923 48.831882900471605)
building_27745,POINT(2.302751504901949 48.831056000471)
building_27746,POINT(2.303084104901814 48.830782800470985)
building_27750,POINT(2.292550504906934 48.84914260047222)
building_27751,POINT(2.292719404906811 48.84833900047217)
building_27754,POINT(2.294016404906324 48.847839100472086)
building_27756,POINT(2.295118004905917 48.847475700472025)
building_27760,POINT(2.296976004905214 48.84669910047191)
building_27764,POINT(2.298257404904732 48.846201700471845)
building_27768,POINT(2.296470804905389 48.846705700471944)
building_27770,POINT(2.297273004905092 48.84646120047185)
building_27771,POINT(2.297439604905031 48.84639550047185)
building_27781,POINT(2.298116604904039 48.83714940047148)
building_27786,POINT(2.305697304902064 48.84478110047144)
building_27803,POINT(2.285519504908516 48.83900540047217)
building_27807,POINT(2.297930204904949 48.847468000471885)
building_27808,POINT(2.300608004904062 48.84785900047177)
building_27820,POINT(2.292575504906392 48.84265250047199)
building_27821,POINT(2.292090404906509 48.84203060047195)
building_27823,POINT(2.29170990490663 48.84191730047199)
building_27835,POINT(2.305079604902473 48.84718990047152)
building_27838,POINT(2.307374804901589 48.84601130047134)
building_27840,POINT(2.308922604901022 48.84557990047126)
building_27849,POINT(2.29530800490437 48.829432800471324)
building_27861,POINT(2.300322004904376 48.85049890047189)
building_27866,POINT(2.298483604905013 48.850560900471976)
building_27870,POINT(2.274340004912207 48.83721100047267)
building_27874,POINT(2.311187404899419 48.83548820047079)
building_27878,POINT(2.310786604899539 48.83527570047078)
building_27882,POINT(2.288694504908123 48.84750220047235)
building_27884,POINT(2.287688304908487 48.8477202004724)
building_27886,POINT(2.295252704905689 48.845270700471936)
building_27893,POINT(2.299250923123494 48.848879466656705)
building_27896,POINT(2.30111050490402 48.84944390047181)
building_27897,POINT(2.300192404904265 48.84858610047181)
building_27926,POINT(2.289582104908295 48.853297400472506)
building_27941,POINT(2.295575204905931 48.84957520047209)
building_27942,POINT(2.295935404905799 48.84946800047206)
building_27949,POINT(2.299210304904591 48.84844680047187)
building_27961,POINT(2.281146204910421 48.84392830047258)
building_27967,POINT(2.278667504911068 48.8414289004726)
building_27968,POINT(2.280092204910715 48.843091700472634)
building_27987,POINT(2.290345862900856 48.841435027206316)
building_27990,POINT(2.289678804907274 48.841276700472065)
building_28004,POINT(2.283278404910029 48.84805520047262)
building_28005,POINT(2.284327504909593 48.84714030047254)
building_28006,POINT(2.281392704910684 48.8481494004727)
building_28018,POINT(2.286563004908548 48.843763000472315)
building_28020,POINT(2.287019604908376 48.8435972004723)
building_28024,POINT(2.288752204907734 48.84298220047215)
building_28025,POINT(2.289451704907468 48.84268890047212)
building_28028,POINT(2.285686104908875 48.84409890047235)
building_28029,POINT(2.285799104908834 48.84405550047238)
building_28035,POINT(2.284842704909199 48.84448700047243)
building_28041,POINT(2.290868404906884 48.84149010047201)
building_28043,POINT(2.287695104908113 48.843204900472216)
building_28048,POINT(2.282924604909903 48.84505110047255)
building_28055,POINT(2.307938604901289 48.84472230047131)
building_28056,POINT(2.306043004901938 48.84470500047137)
building_28065,POINT(2.285338604908613 48.839431900472206)
building_28072,POINT(2.29025730490822 48.85521540047254)
building_28078,POINT(2.299250304903468 48.83493270047135)
building_28081,POINT(2.29890158812179 48.83509485016337)
building_28088,POINT(2.293004904906843 48.84994240047223)
building_28091,POINT(2.293817204906544 48.84969780047217)
building_28095,POINT(2.291828904907244 48.84991540047229)
building_28096,POINT(2.293817304906537 48.84958870047217)
building_28097,POINT(2.2921594049064 48.84101400047195)
building_28103,POINT(2.306382904900941 48.83396680047095)
building_28105,POINT(2.30563790490107 48.83242900047093)
building_28108,POINT(2.2823759049098 48.841521200472414)
building_28110,POINT(2.281982604909932 48.84145970047243)
building_28115,POINT(2.294189504905986 48.84444660047194)
building_28117,POINT(2.294905904905717 48.84417310047193)
building_28136,POINT(2.299962104904519 48.85071330047192)
building_28143,POINT(2.301454704903857 48.848902400471744)
building_28144,POINT(2.301500304903825 48.84868140047177)
building_28151,POINT(2.301139204903999 48.8493030004718)
building_28158,POINT(2.305313404901706 48.8388211004712)
building_28161,POINT(2.280272704910113 48.83652520047231)
building_28163,POINT(2.272089504913217 48.84009930047288)
building_28164,POINT(2.273481799004628 48.83983843905686)
building_28165,POINT(2.275265004912076 48.839474400472696)
building_28174,POINT(2.289170804907167 48.837845600471965)
building_28176,POINT(2.287415204907781 48.83799020047205)
building_28177,POINT(2.287221904907844 48.837939400472045)
building_28178,POINT(2.286043104908206 48.83741730047207)
building_28182,POINT(2.289565404907077 48.838418400471966)
building_28188,POINT(2.301486604903296 48.84218150047151)
building_28197,POINT(2.296900244751623 48.84044394959512)
building_28198,POINT(2.296125604905 48.8405156004717)
building_28232,POINT(2.294545804905516 48.84022250047178)
building_28233,POINT(2.294393104905561 48.84012960047179)
building_28251,POINT(2.308804676036329 48.84503437426834)
building_28263,POINT(2.305478904902042 48.84360180047137)
building_28269,POINT(2.303174404902773 48.84286780047146)
building_28278,POINT(2.284616404908688 48.837337700472155)
building_28279,POINT(2.284358104908776 48.83731950047219)
building_28283,POINT(2.302287404901903 48.828570100470955)
building_28288,POINT(2.290363804906281 48.83203550047168)
building_28302,POINT(2.2856290049081 48.834391600472)
building_28311,POINT(2.294909504904988 48.83528010047159)
building_28312,POINT(2.29516630490488 48.83506600047155)
building_28316,POINT(2.294633518920593 48.84860011880647)
building_28317,POINT(2.294786304906118 48.84855180047207)
building_28319,POINT(2.295288904905931 48.84835980047206)
building_28320,POINT(2.296025704905654 48.848075800472)
building_28332,POINT(2.296145304905597 48.847906900472)
building_28336,POINT(2.298719304904634 48.84691750047184)
building_28347,POINT(2.291778399580911 48.84960410252756)
building_28350,POINT(2.290343399375401 48.84772309774967)
building_28351,POINT(2.290101402257753 48.847479703737434)
building_28354,POINT(2.289606196440202 48.847109877663705)
building_28359,POINT(2.282156004909613 48.83829780047231)
building_28364,POINT(2.28443700490903 48.84075040047228)
building_28368,POINT(2.287350204908327 48.8443790004723)
building_28369,POINT(2.286827404908492 48.8442009004723)
building_28370,POINT(2.286589904908552 48.84393050047232)
building_28372,POINT(2.287310704908355 48.84453990047233)
building_28384,POINT(2.288283504908155 48.84616800047232)
building_28388,POINT(2.287358698374295 48.845120242205354)
building_28390,POINT(2.285993904908684 48.84305780047231)
building_28397,POINT(2.302696904903434 48.8489497004717)
building_28402,POINT(2.29421030490591 48.843619100471926)
building_28403,POINT(2.294552704905794 48.84363720047192)
building_28410,POINT(2.3013562049034 48.84290080047156)
building_28418,POINT(2.295165704905577 48.84353580047187)
building_28421,POINT(2.320449704896951 48.84415300047065)
building_28423,POINT(2.320736004896796 48.843466700470614)
building_28435,POINT(2.320048304897077 48.84401810047065)
building_28444,POINT(2.313373704899131 48.84112930047088)
building_28450,POINT(2.30708800490117 48.83969600047117)
