"id","polygon"
11544963,POINT(-0.56508 44.83352)
11544973,POINT(-0.56514 44.83357)
11544992,POINT(-0.5652 44.83361)
11545010,POINT(-0.56512 44.83377)
11545050,POINT(-0.56492 44.83391)
11545067,POINT(-0.56467 44.83408)
11545087,POINT(-0.56461 44.83412)
11545106,POINT(-0.66483 44.81315)
11545162,POINT(-0.56366 44.83445)
11545209,POINT(-0.56349 44.83432)
11545257,POINT(-0.56344 44.83429)
11545282,POINT(-0.56334 44.83421)
11545303,POINT(-0.56329 44.83417)
11545322,POINT(-0.56322 44.83412)
11545366,POINT(-0.56307 44.834)
11545422,POINT(-0.56321 44.8338)
11545445,POINT(-0.56332 44.83389)
11545490,POINT(-0.56358 44.83407)
11545532,POINT(-0.56375 44.8342)
11545588,POINT(-0.56398 44.83438)
11545627,POINT(-0.56382 44.83415)
11545679,POINT(-0.56362 44.83401)
11545708,POINT(-0.56375 44.83379)
11545778,POINT(-0.564 44.83359)
11545914,POINT(-0.56457 44.83319)
11545943,POINT(-0.65852 44.81251)
11546126,POINT(-0.65937 44.81209)
11546181,POINT(-0.56411 44.83396)
11546210,POINT(-0.56374 44.83371)
11546265,POINT(-0.56329 44.83378)
11546308,POINT(-0.56346 44.83353)
11546345,POINT(-0.56359 44.83343)
11546477,POINT(-0.56397 44.83315)
11546511,POINT(-0.56405 44.83309)
11546620,POINT(-0.56441 44.83311)
11546720,POINT(-0.56425 44.8333)
11546765,POINT(-0.56415 44.83337)
11546799,POINT(-0.56406 44.83345)
11546818,POINT(-0.56398 44.83351)
11546841,POINT(-0.65929 44.81593)
11546873,POINT(-0.5626 44.83365)
11546891,POINT(-0.56247 44.83355)
11546913,POINT(-0.56237 44.83349)
11546928,POINT(-0.5623 44.83344)
11546945,POINT(-0.56224 44.8334)
11546960,POINT(-0.56219 44.83336)
11547102,POINT(-0.56232 44.8332)
11547123,POINT(-0.56246 44.83329)
11547142,POINT(-0.56251 44.83332)
11547158,POINT(-0.56256 44.83335)
11547170,POINT(-0.56262 44.83338)
11547188,POINT(-0.56269 44.83343)
11547203,POINT(-0.56276 44.83347)
11547221,POINT(-0.56283 44.83353)
11547351,POINT(-0.61718 44.80114)
11547434,POINT(-0.56327 44.83294)
11547473,POINT(-0.56339 44.83285)
11547571,POINT(-0.56381 44.83276)
11547586,POINT(-0.56391 44.83282)
11547602,POINT(-0.56396 44.83285)
11547618,POINT(-0.56401 44.83289)
11547633,POINT(-0.56406 44.83292)
11547648,POINT(-0.56411 44.83299)
11547663,POINT(-0.56401 44.83306)
11547779,POINT(-0.56366 44.83332)
11547803,POINT(-0.56355 44.8334)
11547818,POINT(-0.56351 44.83343)
11547928,POINT(-0.62348 44.80167)
11548005,POINT(-0.56284 44.83272)
11548006,POINT(-0.65875 44.81614)
11548062,POINT(-0.6564 44.81195)
11548090,POINT(-0.56323 44.83245)
11548173,POINT(-0.56354 44.83265)
11548191,POINT(-0.56333 44.83271)
11548301,POINT(-0.56218 44.83304)
11548304,POINT(-0.56216 44.83293)
11548320,POINT(-0.56245 44.83271)
11548384,POINT(-0.5629 44.83236)
11548448,POINT(-0.56268 44.83278)
11548466,POINT(-0.56252 44.83291)
11548483,POINT(-0.56386 44.83271)
11548521,POINT(-0.56348 44.83247)
11548577,POINT(-0.56316 44.83226)
11548592,POINT(-0.56341 44.83196)
11548637,POINT(-0.56434 44.8318)
11548681,POINT(-0.5647 44.83197)
11548688,POINT(-0.56467 44.832)
11548714,POINT(-0.56424 44.83182)
11548749,POINT(-0.56401 44.8328)
11548755,POINT(-0.56414 44.83263)
11548780,POINT(-0.56434 44.83241)
11548789,POINT(-0.56441 44.83234)
11548832,POINT(-0.61709 44.80142)
11548850,POINT(-0.61936 44.80114)
11548869,POINT(-0.56521 44.83188)
11548901,POINT(-0.61748 44.80035)
11548934,POINT(-0.56533 44.83233)
11548940,POINT(-0.62197 44.80235)
11548965,POINT(-0.56501 44.83262)
11548985,POINT(-0.56491 44.83271)
11549008,POINT(-0.617 44.80169)
11549018,POINT(-0.56426 44.83296)
11549029,POINT(-0.56433 44.83299)
11549055,POINT(-0.56473 44.83287)
11549143,POINT(-0.56547 44.8323)
11549226,POINT(-0.56591 44.83239)
11549241,POINT(-0.56579 44.8325)
11549248,POINT(-0.61846 44.80103)
11549249,POINT(-0.56572 44.83256)
11549269,POINT(-0.56555 44.83271)
11549300,POINT(-0.56527 44.83295)
11549384,POINT(-0.56517 44.83314)
11549395,POINT(-0.56521 44.8331)
11549455,POINT(-0.62015 44.80379)
11549465,POINT(-0.56568 44.83267)
11549473,POINT(-0.56574 44.8326)
11549489,POINT(-0.56585 44.8325)
11549498,POINT(-0.56591 44.83245)
11549509,POINT(-0.56605 44.83243)
11549521,POINT(-0.56613 44.83227)
11549540,POINT(-0.56644 44.83222)
11549570,POINT(-0.56641 44.83256)
11549586,POINT(-0.56629 44.83266)
11549610,POINT(-0.56616 44.83278)
11549628,POINT(-0.56608 44.83285)
11549649,POINT(-0.56597 44.83295)
11549664,POINT(-0.56587 44.83304)
11549681,POINT(-0.56575 44.83314)
11549695,POINT(-0.56536 44.83311)
11549702,POINT(-0.56534 44.8335)
11549717,POINT(-0.56514 44.83346)
11549725,POINT(-0.5651 44.83343)
11549778,POINT(-0.56536 44.83166)
11549802,POINT(-0.56586 44.83158)
11549843,POINT(-0.56624 44.83156)
11549850,POINT(-0.56635 44.83165)
11549863,POINT(-0.56657 44.8318)
11549875,POINT(-0.56671 44.8319)
11549899,POINT(-0.56683 44.83219)
11549908,POINT(-0.56651 44.83219)
11549940,POINT(-0.5661 44.83208)
11549966,POINT(-0.56683 44.83144)
11549974,POINT(-0.56699 44.83142)
11549979,POINT(-0.56707 44.83141)
11549986,POINT(-0.56725 44.83141)
11549997,POINT(-0.56729 44.83152)
11550009,POINT(-0.56725 44.83162)
11550024,POINT(-0.56716 44.83183)
11550065,POINT(-0.56681 44.83189)
11550072,POINT(-0.56675 44.83185)
11550126,POINT(-0.56402 44.83432)
11550142,POINT(-0.56732 44.83304)
11550146,POINT(-0.5635 44.83256)
11550153,POINT(-0.56397 44.83428)
11550158,POINT(-0.56442 44.83325)
11550165,POINT(-0.56361 44.83197)
11550169,POINT(-0.564 44.83448)
11550174,POINT(-0.56472 44.83299)
11550187,POINT(-0.56501 44.83385)
11550192,POINT(-0.56532 44.83243)
11550198,POINT(-0.56566 44.83261)
11550203,POINT(-0.56496 44.83388)
11550631,POINT(-0.66128 44.81185)
11550701,POINT(-0.66037 44.81197)
11551378,POINT(-0.5679 44.8356)
11551436,POINT(-0.56766 44.83566)
11551464,POINT(-0.56757 44.83568)
11551522,POINT(-0.56747 44.8357)
11551542,POINT(-0.66193 44.81476)
11551598,POINT(-0.56728 44.83574)
11551625,POINT(-0.56733 44.83569)
11551648,POINT(-0.56737 44.83564)
11551682,POINT(-0.62372 44.80197)
11551740,POINT(-0.56725 44.83528)
11551771,POINT(-0.5675 44.83543)
11551797,POINT(-0.56732 44.8353)
11551926,POINT(-0.56696 44.83532)
11551980,POINT(-0.56689 44.83541)
11552002,POINT(-0.56712 44.83548)
11552057,POINT(-0.56682 44.8355)
11552142,POINT(-0.56674 44.83558)
11552164,POINT(-0.56671 44.83562)
11552183,POINT(-0.56667 44.83566)
11552204,POINT(-0.56688 44.83577)
11552241,POINT(-0.56664 44.8357)
11552259,POINT(-0.66367 44.81366)
11552309,POINT(-0.56639 44.83586)
11552348,POINT(-0.5662 44.83584)
11552406,POINT(-0.56599 44.83571)
11552434,POINT(-0.56585 44.83564)
11552494,POINT(-0.56584 44.83535)
11552542,POINT(-0.56593 44.83526)
11552566,POINT(-0.56598 44.83522)
11552625,POINT(-0.56611 44.83511)
11552688,POINT(-0.56633 44.83492)
11552722,POINT(-0.56656 44.83501)
11552747,POINT(-0.56663 44.83504)
11552908,POINT(-0.56688 44.83535)
11552925,POINT(-0.66368 44.81416)
11552948,POINT(-0.56681 44.83544)
11552993,POINT(-0.62059 44.79806)
11552994,POINT(-0.56667 44.83559)
11553068,POINT(-0.56649 44.83578)
11553089,POINT(-0.56632 44.83604)
11553147,POINT(-0.56616 44.836)
11553163,POINT(-0.56607 44.83594)
11553187,POINT(-0.56598 44.83588)
11553208,POINT(-0.62055 44.79905)
11553229,POINT(-0.62017 44.79902)
11553238,POINT(-0.56584 44.83578)
11553275,POINT(-0.56575 44.83571)
11553292,POINT(-0.56557 44.83566)
11553295,POINT(-0.62029 44.79912)
11553312,POINT(-0.56543 44.83576)
11553345,POINT(-0.56562 44.8357)
11553362,POINT(-0.56568 44.83575)
11553376,POINT(-0.56574 44.83579)
11553400,POINT(-0.56565 44.83591)
11553425,POINT(-0.56583 44.83586)
11553465,POINT(-0.56589 44.8359)
11553467,POINT(-0.6213 44.79953)
11553489,POINT(-0.56585 44.83605)
11553510,POINT(-0.56594 44.83594)
11553529,POINT(-0.65726 44.81706)
11553559,POINT(-0.56617 44.83619)
11553616,POINT(-0.62291 44.80007)
11553628,POINT(-0.5655 44.83607)
11553645,POINT(-0.56544 44.83601)
11553708,POINT(-0.56519 44.83578)
11553725,POINT(-0.56518 44.83566)
11553757,POINT(-0.56504 44.83563)
11553774,POINT(-0.56498 44.83559)
11553828,POINT(-0.56481 44.83543)
11553861,POINT(-0.65826 44.81712)
11553907,POINT(-0.56539 44.83566)
11553936,POINT(-0.66473 44.8141)
11553938,POINT(-0.56539 44.83552)
11553950,POINT(-0.56533 44.83547)
11554030,POINT(-0.56508 44.83528)
11554045,POINT(-0.56502 44.83525)
11554065,POINT(-0.56469 44.83532)
11554071,POINT(-0.56487 44.83516)
11554081,POINT(-0.56462 44.83525)
11554104,POINT(-0.56453 44.83518)
11554150,POINT(-0.56453 44.83488)
11554170,POINT(-0.5644 44.83487)
11554196,POINT(-0.56428 44.83465)
11554208,POINT(-0.56415 44.83483)
11554226,POINT(-0.56404 44.83475)
11554243,POINT(-0.56418 44.83456)
11554255,POINT(-0.56476 44.83489)
11554276,POINT(-0.56492 44.8348)
11554311,POINT(-0.56515 44.83473)
11554323,POINT(-0.56528 44.83472)
11554337,POINT(-0.56541 44.8347)
11554347,POINT(-0.56551 44.83469)
11554377,POINT(-0.56573 44.83468)
11554387,POINT(-0.5659 44.83473)
11554400,POINT(-0.56596 44.83476)
11554415,POINT(-0.56608 44.83481)
11554429,POINT(-0.56614 44.83483)
11554475,POINT(-0.56612 44.83501)
11554492,POINT(-0.56607 44.83506)
11554503,POINT(-0.56601 44.83511)
11554511,POINT(-0.56592 44.83519)
11554547,POINT(-0.56576 44.83533)
11554573,POINT(-0.5655 44.83551)
11554592,POINT(-0.5654 44.83543)
11554607,POINT(-0.56535 44.83539)
11554621,POINT(-0.56529 44.83535)
11554647,POINT(-0.56516 44.83526)
11554682,POINT(-0.565 44.83514)
11554730,POINT(-0.56649 44.8341)
11554738,POINT(-0.56641 44.83404)
11554756,POINT(-0.56648 44.83388)
11554778,POINT(-0.56653 44.83374)
11554786,POINT(-0.56672 44.83412)
11554798,POINT(-0.56677 44.83383)
11554813,POINT(-0.61973 44.79915)
11554823,POINT(-0.56691 44.8338)
11554887,POINT(-0.56764 44.83398)
11554894,POINT(-0.56766 44.83403)
11554902,POINT(-0.56768 44.83409)
11554913,POINT(-0.5677 44.83414)
11554914,POINT(-0.62455 44.8006)
11554922,POINT(-0.56771 44.83419)
11554956,POINT(-0.56751 44.83443)
11554981,POINT(-0.5671 44.83446)
11555014,POINT(-0.56671 44.8344)
11555040,POINT(-0.62393 44.80003)
11555048,POINT(-0.56671 44.83422)
11555120,POINT(-0.56779 44.83452)
11555131,POINT(-0.56781 44.83461)
11555155,POINT(-0.56785 44.8348)
11555167,POINT(-0.56786 44.83486)
11555181,POINT(-0.62226 44.79704)
11555184,POINT(-0.56789 44.83498)
11555194,POINT(-0.56778 44.83539)
11555219,POINT(-0.56792 44.8352)
11555233,POINT(-0.56787 44.83539)
11555305,POINT(-0.56719 44.83518)
11555328,POINT(-0.56692 44.83507)
11555383,POINT(-0.56662 44.8348)
11555403,POINT(-0.61966 44.79971)
11555426,POINT(-0.56665 44.83463)
11555516,POINT(-0.56676 44.83591)
11555539,POINT(-0.56674 44.83445)
11555551,POINT(-0.56559 44.83511)
11555624,POINT(-0.61984 44.79838)
11555650,POINT(-0.56646 44.83602)
11555658,POINT(-0.56652 44.83569)
11558581,POINT(-0.5712 44.83463)
11558602,POINT(-1.07139 44.61288)
11558623,POINT(-1.07133 44.61306)
11558633,POINT(-0.5707 44.83492)
11558776,POINT(-1.0704 44.61363)
11558790,POINT(-0.57113 44.83424)
11558805,POINT(-1.06995 44.61377)
11558856,POINT(-0.57058 44.83424)
11558919,POINT(-1.06849 44.6117)
11558930,POINT(-0.57034 44.83499)
11558966,POINT(-1.06829 44.6132)
11559000,POINT(-0.56958 44.83448)
11559047,POINT(-0.56958 44.83457)
11559071,POINT(-0.56957 44.83462)
11559097,POINT(-0.56955 44.8347)
11559136,POINT(-1.06807 44.61213)
11559170,POINT(-0.5701 44.83505)
11559198,POINT(-0.57003 44.83507)
11559241,POINT(-0.56986 44.83511)
11559254,POINT(-0.56956 44.83493)
11559336,POINT(-0.5697 44.83518)
11559343,POINT(-1.06915 44.61082)
11559345,POINT(-0.5696 44.83513)
11559456,POINT(-0.56923 44.83529)
11559494,POINT(-0.56916 44.83499)
11559537,POINT(-0.56948 44.83492)
11559579,POINT(-1.07109 44.61108)
11559627,POINT(-0.56947 44.83473)
11559664,POINT(-0.56947 44.83462)
11559731,POINT(-1.07194 44.61124)
11559750,POINT(-0.56902 44.83461)
11559798,POINT(-0.56904 44.83474)
11559830,POINT(-0.56907 44.83489)
11559848,POINT(-0.63123 44.79862)
11559892,POINT(-0.56911 44.83515)
11559911,POINT(-0.56895 44.83517)
11559949,POINT(-1.07325 44.61233)
11559972,POINT(-0.56881 44.83541)
11559987,POINT(-0.56892 44.83525)
11560008,POINT(-0.56889 44.83507)
11560024,POINT(-0.56888 44.83501)
11560044,POINT(-0.56877 44.83496)
11560058,POINT(-0.56862 44.83495)
11560067,POINT(-1.07112 44.61296)
11560076,POINT(-1.07055 44.61281)
11560095,POINT(-0.56853 44.83513)
11560102,POINT(-0.68292 44.72368)
11560109,POINT(-1.07026 44.61281)
11560114,POINT(-0.56853 44.83518)
11560132,POINT(-0.56854 44.83524)
11560150,POINT(-1.06987 44.6129)
11560159,POINT(-0.5686 44.83545)
11560173,POINT(-1.0696 44.61325)
11560179,POINT(-0.5687 44.83543)
11560192,POINT(-1.06895 44.61319)
11560197,POINT(-0.56849 44.8354)
11560236,POINT(-1.06935 44.61242)
11560258,POINT(-1.06898 44.6121)
11560262,POINT(-0.56823 44.83553)
11560295,POINT(-0.63083 44.80081)
11560316,POINT(-1.06994 44.61153)
11560325,POINT(-0.56806 44.83545)
11560344,POINT(-0.56802 44.83527)
11560357,POINT(-1.0708 44.61159)
11560386,POINT(-0.56801 44.83515)
11560414,POINT(-1.07203 44.61181)
11560420,POINT(-0.568 44.83504)
11560442,POINT(-0.5683 44.83499)
11560508,POINT(-0.56797 44.83486)
11560543,POINT(-1.07243 44.6116)
11560545,POINT(-0.56843 44.83494)
11560577,POINT(-0.56857 44.83493)
11560618,POINT(-0.56857 44.83469)
11560677,POINT(-0.56883 44.83478)
11560786,POINT(-0.56827 44.83443)
11560801,POINT(-0.56835 44.83442)
11560813,POINT(-0.56842 44.83442)
11560836,POINT(-0.56858 44.8344)
11560852,POINT(-0.56876 44.83456)
11560867,POINT(-0.56866 44.8344)
11560898,POINT(-0.56882 44.83438)
11560914,POINT(-0.56895 44.83452)
11560953,POINT(-0.56926 44.83435)
11560965,POINT(-0.56946 44.8344)
11560979,POINT(-0.56786 44.83436)
11560996,POINT(-0.56783 44.83426)
11561047,POINT(-0.56771 44.8339)
11561060,POINT(-0.56789 44.83384)
11561077,POINT(-0.56803 44.83383)
11561096,POINT(-0.56815 44.83394)
11561136,POINT(-0.56818 44.83413)
11561148,POINT(-0.56816 44.83437)
11561160,POINT(-0.56831 44.83426)
11561178,POINT(-0.56827 44.83401)
11561209,POINT(-0.56833 44.8338)
11561266,POINT(-0.5686 44.83377)
11561290,POINT(-0.56875 44.83376)
11561305,POINT(-0.56887 44.83388)
11561338,POINT(-0.5689 44.83404)
11561369,POINT(-0.56882 44.83415)
11561413,POINT(-0.56885 44.83426)
11561430,POINT(-0.56926 44.83429)
11561461,POINT(-0.56951 44.83418)
11561482,POINT(-0.56912 44.83415)
11561497,POINT(-0.56952 44.83412)
11561512,POINT(-0.56952 44.83407)
11561526,POINT(-0.56911 44.83409)
11561540,POINT(-0.56905 44.83406)
11561555,POINT(-0.56953 44.83401)
11561569,POINT(-0.56953 44.83394)
11561599,POINT(-0.56898 44.83391)
11561654,POINT(-0.56955 44.83378)
11561686,POINT(-0.5697 44.83317)
11561700,POINT(-0.56969 44.83326)
11561740,POINT(-0.56963 44.8339)
11561771,POINT(-0.56961 44.83411)
11561790,POINT(-0.56961 44.83419)
11561881,POINT(-0.57037 44.83419)
11561899,POINT(-0.57056 44.83418)
11561916,POINT(-0.57065 44.83417)
11561925,POINT(-0.57107 44.83395)
11561934,POINT(-0.57106 44.83386)
11561964,POINT(-0.57092 44.83325)
11561974,POINT(-0.57033 44.83316)
11562024,POINT(-0.57017 44.83503)
11562057,POINT(-0.56793 44.83465)
11562115,POINT(-0.57096 44.83347)
11562137,POINT(-0.56837 44.83513)
11562158,POINT(-0.56838 44.8355)
11562169,POINT(-0.57114 44.83431)
11562197,POINT(-0.56888 44.83482)
11562227,POINT(-0.56963 44.83396)
11562238,POINT(-0.57083 44.83371)
11562283,POINT(-0.56857 44.83434)
11562745,POINT(-0.63109 44.79843)
11562840,POINT(-0.63116 44.80035)
11565096,POINT(-1.0911 44.60357)
11565097,POINT(-1.2401 44.72006)
11565116,POINT(-0.57254 44.8323)
11565146,POINT(-0.57262 44.83223)
11565197,POINT(-0.57243 44.83236)
11565241,POINT(-0.57219 44.83232)
11565322,POINT(-0.57216 44.83207)
11565433,POINT(-0.57282 44.83195)
11565449,POINT(-0.57216 44.832)
11565521,POINT(-0.5728 44.83184)
11565541,POINT(-0.57278 44.83176)
11565566,POINT(-0.57277 44.83168)
11565584,POINT(-0.57276 44.83163)
11565603,POINT(-0.57276 44.83159)
11565696,POINT(-0.57274 44.8315)
11565708,POINT(-0.57248 44.83146)
11565742,POINT(-0.57199 44.83155)
11565786,POINT(-0.572 44.83166)
11565820,POINT(-0.572 44.83171)
11565842,POINT(-0.57201 44.83177)
11565877,POINT(-0.63118 44.79463)
11565922,POINT(-0.57202 44.8319)
11565946,POINT(-0.57165 44.83194)
11565992,POINT(-0.57205 44.83213)
11566008,POINT(-1.09269 44.60347)
11566107,POINT(-0.63039 44.7954)
11566109,POINT(-0.57193 44.83239)
11566168,POINT(-0.57161 44.83239)
11566183,POINT(-0.57153 44.8324)
11566253,POINT(-0.57109 44.83243)
11566301,POINT(-0.63069 44.79776)
11566361,POINT(-0.57031 44.83201)
11566378,POINT(-0.57028 44.83198)
11566395,POINT(-0.57101 44.83167)
11566461,POINT(-0.5702 44.83201)
11566505,POINT(-0.56997 44.83182)
11566526,POINT(-0.56992 44.83181)
11566559,POINT(-0.56976 44.83186)
11566577,POINT(-0.56977 44.83202)
11566611,POINT(-0.56983 44.8324)
11566628,POINT(-0.57012 44.83235)
11566648,POINT(-0.66261 44.82475)
11566678,POINT(-0.57033 44.83215)
11566688,POINT(-0.57037 44.83219)
11566748,POINT(-0.57058 44.83239)
11566762,POINT(-0.57037 44.8325)
11566779,POINT(-1.08935 44.60693)
11566823,POINT(-0.57084 44.83267)
11566862,POINT(-0.57086 44.83278)
11566898,POINT(-0.57088 44.83291)
11566918,POINT(-1.08871 44.60622)
11566955,POINT(-0.57081 44.83312)
11566991,POINT(-0.57055 44.8331)
11567093,POINT(-0.56976 44.83254)
11567122,POINT(-0.57008 44.83306)
11567157,POINT(-0.56993 44.83305)
11567170,POINT(-0.56984 44.83305)
11567197,POINT(-0.56958 44.83303)
11567209,POINT(-0.56947 44.83296)
11567267,POINT(-0.56963 44.83281)
11567279,POINT(-0.66004 44.82551)
11567286,POINT(-0.56966 44.83252)
11567403,POINT(-1.08424 44.60121)
11567449,POINT(-1.08521 44.60078)
11567483,POINT(-0.56918 44.83282)
11567504,POINT(-0.56881 44.833)
11567506,POINT(-0.65969 44.82299)
11567518,POINT(-0.56924 44.83287)
11567521,POINT(-1.08619 44.60032)
11567531,POINT(-0.5693 44.83292)
11567554,POINT(-0.56883 44.83311)
11567568,POINT(-0.56936 44.83298)
11567569,POINT(-1.08642 44.60119)
11567595,POINT(-0.56948 44.83307)
11567649,POINT(-0.56887 44.83332)
11567665,POINT(-0.56959 44.83327)
11567680,POINT(-0.56958 44.83333)
11567713,POINT(-0.56956 44.83354)
11567715,POINT(-1.08543 44.60182)
11567761,POINT(-1.08634 44.60186)
11567801,POINT(-0.5688 44.83351)
11567838,POINT(-0.56877 44.83339)
11567859,POINT(-0.56876 44.83331)
11567912,POINT(-0.56849 44.83324)
11567930,POINT(-0.56842 44.83325)
11567939,POINT(-0.56832 44.83325)
11567940,POINT(-1.08804 44.60113)
11567955,POINT(-0.56819 44.83327)
11567997,POINT(-0.56764 44.8337)
11568009,POINT(-0.56763 44.83365)
11568044,POINT(-0.7648 44.89921)
11568073,POINT(-0.56758 44.83352)
11568087,POINT(-0.56756 44.83345)
11568100,POINT(-0.56754 44.83339)
11568150,POINT(-0.56748 44.83322)
11568181,POINT(-0.56827 44.83262)
11568195,POINT(-0.56845 44.83317)
11568214,POINT(-1.08726 44.60033)
11568225,POINT(-0.56873 44.8331)
11568258,POINT(-0.56867 44.83281)
11568273,POINT(-0.56866 44.83273)
11568371,POINT(-0.62329 44.7981)
11568375,POINT(-0.56749 44.83263)
11568434,POINT(-0.56721 44.83243)
11568452,POINT(-0.56719 44.83239)
11568497,POINT(-0.56715 44.83217)
11568522,POINT(-0.5672 44.83213)
11568534,POINT(-0.56734 44.83206)
11568548,POINT(-0.56746 44.83206)
11568635,POINT(-0.56777 44.83207)
11568649,POINT(-0.63243 44.79653)
11568665,POINT(-0.63248 44.79647)
11568741,POINT(-0.56802 44.83255)
11568803,POINT(-0.56819 44.83255)
11568851,POINT(-0.56834 44.83212)
11568864,POINT(-0.56836 44.83255)
11568914,POINT(-0.56852 44.83227)
11568927,POINT(-0.56862 44.83235)
11568943,POINT(-0.56846 44.83255)
11568966,POINT(-0.63027 44.79439)
11568973,POINT(-0.56861 44.83255)
11568985,POINT(-0.56868 44.83254)
11568998,POINT(-0.56878 44.83249)
11569056,POINT(-0.56849 44.83212)
11569102,POINT(-1.09249 44.60278)
11569126,POINT(-0.56905 44.83252)
11569129,POINT(-1.09211 44.60278)
11569147,POINT(-1.09349 44.60432)
11569169,POINT(-1.0933 44.60442)
11569186,POINT(-1.09284 44.60427)
11569194,POINT(-0.56938 44.8321)
11569203,POINT(-1.09249 44.60403)
11569213,POINT(-1.09239 44.60383)
11569234,POINT(-1.0917 44.60386)
11569260,POINT(-0.56954 44.83174)
11569264,POINT(-1.09109 44.60319)
11569275,POINT(-1.09117 44.60302)
11569286,POINT(-1.0914 44.60297)
11569295,POINT(-0.56934 44.83201)
11569298,POINT(-1.09162 44.60298)
11569309,POINT(-1.09279 44.6029)
11569315,POINT(-0.56932 44.8317)
11569332,POINT(-1.09167 44.60335)
11569357,POINT(-0.56894 44.83165)
11569368,POINT(-0.56893 44.832)
11569386,POINT(-0.56873 44.832)
11569408,POINT(-0.56867 44.83161)
11569455,POINT(-0.56846 44.83187)
11569484,POINT(-0.5684 44.83185)
11569503,POINT(-0.56819 44.83189)
11569532,POINT(-0.56841 44.83174)
11569573,POINT(-0.56819 44.83154)
11569584,POINT(-0.5679 44.83166)
11569599,POINT(-0.56808 44.83199)
11569626,POINT(-0.56802 44.83186)
11569636,POINT(-0.56796 44.83181)
11569643,POINT(-0.5679 44.83176)
11569674,POINT(-0.5678 44.83168)
11569730,POINT(-0.56732 44.83174)
11569762,POINT(-0.56774 44.83162)
11569767,POINT(-0.56739 44.83158)
11569777,POINT(-0.56747 44.83149)
11569782,POINT(-0.56758 44.83149)
11569793,POINT(-0.56765 44.83155)
11569799,POINT(-0.56768 44.8314)
11569825,POINT(-0.56772 44.83109)
11569834,POINT(-0.56774 44.83103)
11569842,POINT(-0.56786 44.83097)
11569863,POINT(-0.56825 44.83105)
11569885,POINT(-0.56796 44.83144)
11569902,POINT(-0.56859 44.83109)
11569922,POINT(-0.56836 44.831)
11569934,POINT(-0.56863 44.83087)
11569941,POINT(-0.56872 44.83088)
11569949,POINT(-0.5688 44.83089)
11569955,POINT(-0.56895 44.83088)
11569970,POINT(-0.56927 44.83109)
11569979,POINT(-0.56936 44.8309)
11569991,POINT(-0.56946 44.8309)
11570032,POINT(-0.57227 44.83141)
11570039,POINT(-0.57246 44.8314)
11570043,POINT(-0.66151 44.82412)
11570094,POINT(-0.57175 44.83155)
11570120,POINT(-0.56745 44.83314)
11570145,POINT(-0.56817 44.8335)
11570161,POINT(-0.57127 44.83241)
11570185,POINT(-0.57215 44.83193)
11570199,POINT(-0.57082 44.83261)
11570213,POINT(-0.57081 44.83247)
11570229,POINT(-0.5696 44.8332)
11570262,POINT(-0.57118 44.83242)
11570283,POINT(-0.56869 44.83232)
11570300,POINT(-0.56803 44.83328)
11570313,POINT(-0.57027 44.83307)
11570322,POINT(-0.57032 44.83255)
11570343,POINT(-0.57212 44.83168)
11570350,POINT(-0.56844 44.83371)
11570360,POINT(-0.56818 44.83357)
11570395,POINT(-0.57283 44.83203)
11570397,POINT(-0.56728 44.83184)
11570417,POINT(-0.66221 44.82269)
11570420,POINT(-0.57242 44.83119)
11570449,POINT(-0.65637 44.82285)
11570481,POINT(-0.56781 44.83266)
11570485,POINT(-0.57187 44.83125)
11570494,POINT(-0.65863 44.82363)
11570512,POINT(-0.5705 44.83188)
11570554,POINT(-0.56743 44.83307)
11571164,POINT(-0.6605 44.82262)
11571173,POINT(-0.65632 44.82629)
11571176,POINT(-0.65634 44.82656)
11571180,POINT(-0.65781 44.82557)
11571760,POINT(-0.57451 44.8349)
11571795,POINT(-0.57472 44.83461)
11571829,POINT(-0.57458 44.83434)
11571857,POINT(-0.57451 44.83422)
11571886,POINT(-0.57392 44.83483)
11571907,POINT(-0.57386 44.83416)
11571930,POINT(-0.57387 44.83408)
11571952,POINT(-0.57387 44.834)
11571997,POINT(-0.57437 44.83407)
11572036,POINT(-0.66886 44.8279)
11572042,POINT(-0.64232 44.79493)
11572076,POINT(-0.57363 44.8348)
11572093,POINT(-0.57355 44.8348)
11572132,POINT(-0.57337 44.83461)
11572200,POINT(-0.57333 44.83431)
11572219,POINT(-0.57331 44.83423)
11572241,POINT(-0.5733 44.83413)
11572310,POINT(-0.57361 44.83393)
11572421,POINT(-0.57374 44.83439)
11572527,POINT(-0.57134 44.83474)
11572545,POINT(-0.57133 44.83466)
11572588,POINT(-0.57131 44.83454)
11572609,POINT(-0.5713 44.83449)
11572637,POINT(-0.57127 44.83431)
11572666,POINT(-0.57125 44.83419)
11572684,POINT(-0.57122 44.83408)
11572703,POINT(-0.57116 44.83379)
11572721,POINT(-0.57108 44.83344)
11572744,POINT(-0.57106 44.83339)
11572792,POINT(-0.6666 44.82848)
11572841,POINT(-0.57105 44.83269)
11572861,POINT(-0.57106 44.83265)
11572945,POINT(-0.57139 44.83249)
11572967,POINT(-0.57146 44.83249)
11572984,POINT(-0.57154 44.83249)
11573060,POINT(-0.66398 44.8266)
11573068,POINT(-0.57182 44.83248)
11573089,POINT(-0.57189 44.83248)
11573111,POINT(-0.57196 44.83248)
11573130,POINT(-0.57203 44.83248)
11573150,POINT(-0.57231 44.83246)
