"id","polygon"
building_11919625,POINT(-0.57663 44.85499)
building_11919638,POINT(-0.57579 44.85499)
building_11919640,POINT(-0.57575 44.8548)
building_11919652,POINT(-0.57624 44.85399)
building_11919654,POINT(-0.57636 44.85378)
building_11919660,POINT(-0.57667 44.85384)
building_11919663,POINT(-0.57656 44.85457)
building_11919664,POINT(-0.57678 44.85415)
building_11919667,POINT(-0.57696 44.85393)
building_11919668,POINT(-0.5772 44.85401)
building_11919671,POINT(-0.57748 44.8541)
building_11919673,POINT(-0.57726 44.85339)
building_11919677,POINT(-0.57644 44.85366)
building_11919678,POINT(-0.5765 44.85356)
building_11919681,POINT(-0.57669 44.85326)
building_11919682,POINT(-0.57682 44.85324)
building_11919689,POINT(-0.57693 44.85319)
building_11919698,POINT(-0.577 44.85272)
building_11919700,POINT(-0.57736 44.85265)
building_11919701,POINT(-0.57747 44.85268)
building_11919704,POINT(-0.57746 44.85286)
building_11919705,POINT(-0.57742 44.85292)
building_11919710,POINT(-0.57753 44.85338)
building_11919712,POINT(-0.57792 44.85316)
building_11919717,POINT(-0.57805 44.85286)
building_11919719,POINT(-0.57778 44.85278)
building_11919720,POINT(-0.57757 44.85285)
building_11919722,POINT(-0.57761 44.85277)
building_11919723,POINT(-0.57808 44.85279)
building_11919727,POINT(-0.5778 44.8527)
building_11919728,POINT(-0.57776 44.85253)
building_11919729,POINT(-0.57838 44.8524)
building_11919734,POINT(-0.57798 44.85146)
building_11919735,POINT(-0.57845 44.85228)
building_11919743,POINT(-0.57874 44.85286)
building_11919746,POINT(-0.57888 44.85263)
building_11919748,POINT(-0.57895 44.85228)
building_11919757,POINT(-0.57933 44.8529)
building_11919769,POINT(-0.57889 44.85349)
building_11919784,POINT(-0.577 44.85361)
building_11919844,POINT(-0.57711 44.85508)
building_11919893,POINT(-0.57667 44.85509)
building_11919900,POINT(-0.57651 44.85532)
building_11919908,POINT(-0.57647 44.85563)
building_11919916,POINT(-0.57648 44.85597)
building_11919925,POINT(-0.57653 44.85622)
building_11919937,POINT(-0.57702 44.85573)
building_11919944,POINT(-0.57734 44.85576)
building_11919984,POINT(-0.57737 44.85626)
building_11920089,POINT(-0.57667 44.85706)
building_11920093,POINT(-0.57669 44.85718)
building_11920107,POINT(-0.57745 44.85742)
building_11920153,POINT(-0.57658 44.85725)
building_11920242,POINT(-0.57482 44.85714)
building_11920272,POINT(-0.57475 44.85652)
building_11920298,POINT(-0.57481 44.8551)
building_11920309,POINT(-0.57641 44.85628)
building_11920314,POINT(-0.57631 44.8557)
building_11920325,POINT(-0.57577 44.85509)
building_11920329,POINT(-0.57607 44.85509)
building_11920331,POINT(-0.57616 44.85509)
building_11920333,POINT(-0.57486 44.85751)
building_11920364,POINT(-0.57628 44.8555)
building_11920383,POINT(-0.57698 44.85508)
building_11920391,POINT(-0.57653 44.85576)
building_11920394,POINT(-0.57663 44.85577)
building_11920988,POINT(-0.57905 44.85607)
building_11921000,POINT(-0.57802 44.85649)
building_11921066,POINT(-0.57827 44.85596)
building_11921108,POINT(-0.57775 44.85508)
building_11921112,POINT(-0.57788 44.85508)
building_11921147,POINT(-0.57899 44.85507)
building_11921150,POINT(-0.57866 44.85573)
building_11921166,POINT(-0.57942 44.8557)
building_11921201,POINT(-0.58006 44.85506)
building_11921246,POINT(-0.58076 44.85506)
building_11921249,POINT(-0.58137 44.85506)
building_11921259,POINT(-0.58194 44.85505)
building_11921268,POINT(-0.58175 44.85542)
building_11921293,POINT(-0.57799 44.85566)
building_11921299,POINT(-0.57783 44.85647)
building_11921314,POINT(-0.58133 44.8558)
building_11921315,POINT(-0.5785 44.85574)
building_11921326,POINT(-0.57815 44.85564)
building_11921328,POINT(-0.57823 44.85724)
building_11921331,POINT(-0.57767 44.85726)
building_11921729,POINT(-0.577 44.85906)
building_11921748,POINT(-0.5768 44.85955)
building_11921778,POINT(-0.5761 44.85964)
building_11921788,POINT(-0.57516 44.85969)
building_11921793,POINT(-0.57506 44.85932)
building_11921796,POINT(-0.57504 44.85914)
building_11921799,POINT(-0.57537 44.85906)
building_11921814,POINT(-0.5768 44.85875)
building_11921816,POINT(-0.57666 44.85882)
building_11921819,POINT(-0.57654 44.85883)
building_11921846,POINT(-0.5756 44.85894)
building_11921851,POINT(-0.57516 44.85892)
building_11921883,POINT(-0.57596 44.8579)
building_11921951,POINT(-0.57687 44.85778)
building_11921982,POINT(-0.57799 44.85756)
building_11921985,POINT(-0.57808 44.85801)
building_11921995,POINT(-0.57838 44.85795)
building_11922020,POINT(-0.57758 44.85931)
building_11922468,POINT(-0.58631 44.857)
building_11922481,POINT(-0.5848 44.85787)
building_11922502,POINT(-0.58274 44.85655)
building_11922513,POINT(-0.58153 44.8575)
building_11922516,POINT(-0.58257 44.85862)
building_11922530,POINT(-0.57769 44.85901)
building_11922537,POINT(-0.57973 44.85767)
building_11922544,POINT(-0.58343 44.85643)
building_11922603,POINT(-0.57564 44.85976)
building_11923264,POINT(-0.58845 44.85879)
building_11923268,POINT(-0.58783 44.85823)
building_11923277,POINT(-0.58783 44.86089)
building_11923308,POINT(-0.58581 44.86183)
building_11923337,POINT(-0.58666 44.85854)
building_11923374,POINT(-0.58679 44.85785)
building_11923389,POINT(-0.58675 44.85833)
building_11923391,POINT(-0.58602 44.85768)
building_11923419,POINT(-0.58755 44.85791)
building_11923425,POINT(-0.58808 44.86037)
building_11923429,POINT(-0.58899 44.85964)
building_11923441,POINT(-0.58794 44.85911)
building_11923446,POINT(-0.57775 44.86496)
building_11923923,POINT(-0.58324 44.86136)
building_11924002,POINT(-0.57863 44.86353)
building_11924168,POINT(-0.58186 44.86044)
building_11924176,POINT(-0.57953 44.86224)
building_11924819,POINT(-0.57962 44.86391)
building_11924961,POINT(-0.5794 44.86393)
building_11925041,POINT(-0.58081 44.86374)
building_11925070,POINT(-0.5801 44.86388)
building_11925079,POINT(-0.57689 44.86365)
building_11925787,POINT(-0.57606 44.86529)
building_11925833,POINT(-0.57689 44.86412)
building_11925999,POINT(-0.57839 44.86463)
building_11926031,POINT(-0.57652 44.86403)
building_11926070,POINT(-0.57684 44.86455)
building_11926079,POINT(-0.57678 44.8635)
building_11926485,POINT(-0.57512 44.86497)
building_11926494,POINT(-0.57414 44.8643)
building_11926507,POINT(-0.57223 44.86268)
building_11926516,POINT(-0.57308 44.86176)
building_11926526,POINT(-0.57299 44.86315)
building_11926533,POINT(-0.57434 44.86447)
building_11926790,POINT(-0.57434 44.86188)
building_11926799,POINT(-0.57495 44.86041)
building_11926818,POINT(-0.57375 44.85955)
building_11926821,POINT(-0.57146 44.85907)
building_11926848,POINT(-0.57119 44.85952)
building_11926854,POINT(-0.57154 44.85895)
building_11926856,POINT(-0.5732 44.85993)
building_11926866,POINT(-0.57206 44.85922)
building_11926883,POINT(-0.57347 44.85937)
building_11926906,POINT(-0.57496 44.86015)
building_11926913,POINT(-0.5749 44.85964)
building_11926916,POINT(-0.57343 44.85923)
building_11926926,POINT(-0.57256 44.85863)
building_11926928,POINT(-0.57248 44.85857)
building_11926929,POINT(-0.57241 44.85852)
building_11926931,POINT(-0.57224 44.85841)
building_11926934,POINT(-0.57263 44.85781)
building_11926940,POINT(-0.57313 44.8581)
building_11926953,POINT(-0.57488 44.85939)
building_11926956,POINT(-0.57494 44.86)
building_11926957,POINT(-0.57435 44.85867)
building_11926958,POINT(-0.57399 44.85739)
building_11926962,POINT(-0.57306 44.85744)
building_11926971,POINT(-0.57123 44.85679)
building_11926972,POINT(-0.57134 44.85662)
building_11926976,POINT(-0.57179 44.85625)
building_11926978,POINT(-0.57188 44.8563)
building_11926985,POINT(-0.57261 44.85696)
building_11926994,POINT(-0.57294 44.85685)
building_11926996,POINT(-0.57255 44.85871)
building_11926999,POINT(-0.57172 44.85864)
building_11927008,POINT(-0.57232 44.85811)
building_11927053,POINT(-0.57296 44.85665)
building_11927056,POINT(-0.57389 44.8568)
building_11927059,POINT(-0.5745 44.85599)
building_11927061,POINT(-0.57343 44.85589)
building_11927064,POINT(-0.57447 44.85565)
building_11927073,POINT(-0.57407 44.85517)
building_11927077,POINT(-0.5738 44.8553)
building_11927079,POINT(-0.57378 44.85534)
building_11927088,POINT(-0.57318 44.85512)
building_11927090,POINT(-0.57304 44.85512)
building_11927096,POINT(-0.57211 44.85584)
building_11927098,POINT(-0.57309 44.85619)
building_11927101,POINT(-0.57293 44.85644)
building_11927107,POINT(-0.57248 44.85651)
building_11927114,POINT(-0.57125 44.85606)
building_11927116,POINT(-0.57102 44.85644)
building_11927119,POINT(-0.57037 44.85596)
building_11927132,POINT(-0.57092 44.85581)
building_11927135,POINT(-0.57067 44.85575)
building_11927138,POINT(-0.57104 44.85578)
building_11927140,POINT(-0.5712 44.8558)
building_11927142,POINT(-0.57095 44.85556)
building_11927147,POINT(-0.57111 44.85544)
building_11927150,POINT(-0.57159 44.85606)
building_11927151,POINT(-0.57167 44.85611)
building_11927153,POINT(-0.57141 44.85581)
building_11927156,POINT(-0.57147 44.85572)
building_11927159,POINT(-0.57219 44.85565)
building_11927169,POINT(-0.57271 44.85501)
building_11927179,POINT(-0.57247 44.85478)
building_11927182,POINT(-0.57231 44.85501)
building_11927184,POINT(-0.57195 44.85494)
building_11927185,POINT(-0.572 44.85486)
building_11927187,POINT(-0.57232 44.85472)
building_11927191,POINT(-0.57208 44.85473)
building_11927197,POINT(-0.57239 44.85469)
building_11927198,POINT(-0.57268 44.85481)
building_11927200,POINT(-0.57283 44.85487)
building_11927201,POINT(-0.57321 44.855)
building_11927202,POINT(-0.57332 44.855)
building_11927203,POINT(-0.57325 44.85481)
building_11927205,POINT(-0.57292 44.85574)
building_11927206,POINT(-0.57437 44.85531)
building_11927207,POINT(-0.57413 44.85735)
building_11927210,POINT(-0.57101 44.85551)
building_11927213,POINT(-0.57272 44.8565)
building_11927216,POINT(-0.57325 44.85618)
building_11927219,POINT(-0.5717 44.85535)
building_11927244,POINT(-0.56996 44.85591)
building_11927247,POINT(-0.57028 44.85585)
building_11927251,POINT(-0.57052 44.85569)
building_11927253,POINT(-0.57035 44.85555)
building_11927259,POINT(-0.57012 44.85545)
building_11927262,POINT(-0.56999 44.85539)
building_11927265,POINT(-0.56956 44.85563)
building_11927269,POINT(-0.56948 44.85557)
building_11927272,POINT(-0.56951 44.85539)
building_11927276,POINT(-0.56914 44.85534)
building_11927281,POINT(-0.56968 44.85512)
building_11927282,POINT(-0.56975 44.85492)
building_11927285,POINT(-0.56948 44.85453)
building_11927287,POINT(-0.56893 44.85519)
building_11927288,POINT(-0.56886 44.85514)
building_11927300,POINT(-0.56912 44.8544)
building_11927302,POINT(-0.56864 44.85487)
building_11927308,POINT(-0.56814 44.85463)
building_11927314,POINT(-0.56693 44.85359)
building_11927315,POINT(-0.567 44.85354)
building_11927317,POINT(-0.56713 44.85343)
building_11927318,POINT(-0.56728 44.8534)
building_11927320,POINT(-0.56761 44.85357)
building_11927321,POINT(-0.56781 44.85368)
building_11927323,POINT(-0.56815 44.85385)
building_11927324,POINT(-0.56834 44.85395)
building_11927325,POINT(-0.56845 44.854)
building_11927326,POINT(-0.56855 44.85405)
building_11927327,POINT(-0.56875 44.85416)
building_11927331,POINT(-0.56887 44.85456)
building_11927335,POINT(-0.56849 44.85394)
building_11927336,POINT(-0.56838 44.85388)
building_11927337,POINT(-0.56809 44.85373)
building_11927338,POINT(-0.56733 44.85327)
building_11927339,POINT(-0.56741 44.85321)
building_11927340,POINT(-0.56754 44.85311)
building_11927341,POINT(-0.56776 44.85294)
building_11927343,POINT(-0.56789 44.85285)
building_11927344,POINT(-0.56795 44.8528)
building_11927346,POINT(-0.56811 44.85263)
building_11927347,POINT(-0.56815 44.85259)
building_11927354,POINT(-0.56873 44.85281)
building_11927355,POINT(-0.56885 44.85287)
building_11927356,POINT(-0.56917 44.85301)
building_11927357,POINT(-0.56928 44.85306)
building_11927358,POINT(-0.56934 44.85308)
building_11927359,POINT(-0.56964 44.85322)
building_11927360,POINT(-0.56985 44.85331)
building_11927362,POINT(-0.5698 44.85346)
building_11927363,POINT(-0.56975 44.85352)
building_11927367,POINT(-0.56938 44.85398)
building_11927369,POINT(-0.56928 44.85421)
building_11927370,POINT(-0.56943 44.85442)
building_11927373,POINT(-0.56977 44.85459)
building_11927374,POINT(-0.56993 44.85434)
building_11927375,POINT(-0.57004 44.85406)
building_11927376,POINT(-0.56956 44.85387)
building_11927377,POINT(-0.5696 44.85381)
building_11927384,POINT(-0.57024 44.85364)
building_11927386,POINT(-0.5699 44.85345)
building_11927387,POINT(-0.57007 44.85341)
building_11927388,POINT(-0.57024 44.85348)
building_11927389,POINT(-0.57028 44.85357)
building_11927390,POINT(-0.57065 44.85366)
building_11927396,POINT(-0.57183 44.85419)
building_11927397,POINT(-0.57211 44.85436)
building_11927398,POINT(-0.57205 44.85445)
building_11927402,POINT(-0.5717 44.85413)
building_11927409,POINT(-0.57087 44.85405)
building_11927412,POINT(-0.57093 44.85379)
building_11927414,POINT(-0.57056 44.85393)
building_11927415,POINT(-0.57048 44.85389)
building_11927417,POINT(-0.5702 44.85397)
building_11927418,POINT(-0.57055 44.85398)
building_11927421,POINT(-0.57071 44.85405)
building_11927424,POINT(-0.57121 44.85426)
building_11927426,POINT(-0.57175 44.85448)
building_11927427,POINT(-0.57195 44.85461)
building_11927428,POINT(-0.57185 44.85475)
building_11927432,POINT(-0.57111 44.85464)
building_11927434,POINT(-0.57086 44.85454)
building_11927435,POINT(-0.5707 44.85447)
building_11927436,POINT(-0.57016 44.85407)
building_11927438,POINT(-0.57007 44.85431)
building_11927439,POINT(-0.57002 44.85449)
building_11927440,POINT(-0.57063 44.8545)
building_11927441,POINT(-0.57116 44.85472)
building_11927443,POINT(-0.57137 44.85482)
building_11927444,POINT(-0.57149 44.855)
building_11927445,POINT(-0.57127 44.85516)
building_11927446,POINT(-0.57118 44.85523)
building_11927447,POINT(-0.57081 44.85512)
building_11927448,POINT(-0.57049 44.85496)
building_11927452,POINT(-0.57029 44.85494)
building_11927453,POINT(-0.57013 44.85516)
building_11927455,POINT(-0.57057 44.85509)
building_11927456,POINT(-0.57063 44.85512)
building_11927458,POINT(-0.57009 44.8552)
building_11927459,POINT(-0.56985 44.8551)
building_11927461,POINT(-0.57026 44.85529)
building_11927462,POINT(-0.57027 44.85545)
building_11927463,POINT(-0.57041 44.85551)
building_11927464,POINT(-0.57068 44.85558)
building_11927466,POINT(-0.56939 44.85407)
building_11927467,POINT(-0.56951 44.85393)
building_11927469,POINT(-0.57072 44.85516)
building_11927470,POINT(-0.57037 44.85358)
building_11927471,POINT(-0.57054 44.85362)
building_11927476,POINT(-0.5693 44.85444)
building_11927477,POINT(-0.56787 44.85308)
building_11927482,POINT(-0.56802 44.85314)
building_11927484,POINT(-0.56952 44.85446)
building_11927486,POINT(-0.56842 44.85368)
building_11927488,POINT(-0.56683 44.85367)
building_11927489,POINT(-0.56793 44.85365)
building_11927515,POINT(-0.56648 44.85679)
building_11927518,POINT(-0.5659 44.85627)
building_11927519,POINT(-0.56572 44.85612)
building_11927521,POINT(-0.56549 44.85591)
building_11927522,POINT(-0.56488 44.85512)
building_11927523,POINT(-0.56497 44.85505)
building_11927525,POINT(-0.56561 44.85457)
building_11927542,POINT(-0.56772 44.8544)
building_11927544,POINT(-0.56792 44.85454)
building_11927547,POINT(-0.56793 44.85493)
building_11927561,POINT(-0.56898 44.85532)
building_11927562,POINT(-0.5691 44.85537)
building_11927566,POINT(-0.56903 44.85565)
building_11927575,POINT(-0.56924 44.85607)
building_11927576,POINT(-0.56955 44.85636)
building_11927581,POINT(-0.56837 44.85719)
building_11927588,POINT(-0.56646 44.85394)
building_11927619,POINT(-0.56639 44.85399)
building_11927648,POINT(-0.5661 44.8551)
building_11927661,POINT(-0.56869 44.85689)
building_11927682,POINT(-0.56673 44.85594)
building_11927688,POINT(-0.56784 44.85718)
building_11927693,POINT(-0.56597 44.85431)
building_11927722,POINT(-0.56604 44.85426)
building_11927728,POINT(-0.56509 44.85544)
building_11927730,POINT(-0.56478 44.85519)
building_11927745,POINT(-0.56663 44.85382)
building_11927750,POINT(-0.57121 44.85921)
building_11927775,POINT(-0.57168 44.85845)
building_11927777,POINT(-0.57047 44.85732)
building_11927785,POINT(-0.57093 44.8576)
building_11927792,POINT(-0.5714 44.85886)
building_11927798,POINT(-0.56889 44.857)
building_11927803,POINT(-0.5687 44.85712)
building_11927806,POINT(-0.56961 44.85742)
building_11927811,POINT(-0.56952 44.85725)
building_11927812,POINT(-0.56939 44.85716)
building_11927813,POINT(-0.56922 44.85704)
building_11927815,POINT(-0.56936 44.85667)
building_11927816,POINT(-0.56943 44.85662)
building_11927817,POINT(-0.56981 44.85683)
building_11927818,POINT(-0.56989 44.85689)
building_11927819,POINT(-0.57004 44.85699)
building_11927820,POINT(-0.57011 44.85704)
building_11927821,POINT(-0.57024 44.85735)
building_11927823,POINT(-0.57016 44.85697)
building_11927826,POINT(-0.56988 44.8563)
building_11927837,POINT(-0.57074 44.85655)
building_11927839,POINT(-0.5707 44.85662)
building_11927843,POINT(-0.57184 44.85813)
building_11927846,POINT(-0.57147 44.85788)
building_11927848,POINT(-0.57136 44.8578)
building_11927849,POINT(-0.57125 44.85773)
building_11927854,POINT(-0.57079 44.85681)
building_11927855,POINT(-0.57094 44.85675)
building_11927857,POINT(-0.57107 44.85681)
building_11927862,POINT(-0.57222 44.85759)
building_11927864,POINT(-0.57216 44.85768)
building_11927865,POINT(-0.57212 44.85774)
building_11927868,POINT(-0.57004 44.858)
building_11927873,POINT(-0.57158 44.8571)
building_11927875,POINT(-0.57057 44.85682)
building_11927876,POINT(-0.57018 44.85687)
building_11927889,POINT(-0.57015 44.86091)
building_11927903,POINT(-0.5699 44.86071)
building_11927911,POINT(-0.56953 44.86039)
building_11927914,POINT(-0.56895 44.85989)
building_11927915,POINT(-0.56903 44.85962)
building_11927920,POINT(-0.57009 44.85998)
building_11927929,POINT(-0.56842 44.85945)
building_11927931,POINT(-0.56816 44.85922)
building_11927932,POINT(-0.56807 44.85915)
building_11927937,POINT(-0.56779 44.85891)
building_11927938,POINT(-0.568 44.85859)
building_11927939,POINT(-0.56757 44.85873)
building_11927941,POINT(-0.56734 44.85853)
building_11927944,POINT(-0.56727 44.85813)
building_11927949,POINT(-0.56889 44.85924)
building_11927953,POINT(-0.56923 44.85897)
building_11927956,POINT(-0.56915 44.85911)
building_11927963,POINT(-0.56816 44.85855)
building_11927967,POINT(-0.5679 44.85836)
building_11927971,POINT(-0.56747 44.85799)
building_11927972,POINT(-0.56754 44.85794)
building_11927973,POINT(-0.56779 44.85776)
building_11927975,POINT(-0.56785 44.85772)
building_11927983,POINT(-0.56826 44.85743)
building_11927992,POINT(-0.5709 44.85972)
building_11927995,POINT(-0.56944 44.85896)
building_11927997,POINT(-0.56973 44.85851)
building_11927999,POINT(-0.57014 44.85866)
building_11928001,POINT(-0.57066 44.85905)
building_11928003,POINT(-0.57104 44.8595)
building_11928015,POINT(-0.56919 44.85829)
building_11928022,POINT(-0.56793 44.85903)
building_11928023,POINT(-0.56815 44.85751)
building_11928027,POINT(-0.56967 44.85988)
building_11928032,POINT(-0.57013 44.85893)
building_11928089,POINT(-0.57137 44.86195)
building_11928096,POINT(-0.57077 44.86144)
building_11928098,POINT(-0.57052 44.86123)
building_11928100,POINT(-0.57034 44.86108)
building_11928153,POINT(-0.56961 44.86183)
building_11928157,POINT(-0.56879 44.8617)
building_11928175,POINT(-0.56911 44.86095)
building_11928178,POINT(-0.56883 44.86139)
building_11928181,POINT(-0.56752 44.86204)
building_11928186,POINT(-0.56776 44.86165)
building_11928189,POINT(-0.5681 44.86111)
building_11928191,POINT(-0.56833 44.86074)
building_11928193,POINT(-0.56863 44.86027)
building_11928195,POINT(-0.56968 44.86087)
building_11928198,POINT(-0.57173 44.86096)
building_11928204,POINT(-0.56935 44.86225)
building_11928224,POINT(-0.5657 44.86496)
building_11928235,POINT(-0.56586 44.86471)
building_11928240,POINT(-0.56612 44.86429)
building_11928247,POINT(-0.5704 44.86148)
building_11928256,POINT(-0.57171 44.8626)
building_11928260,POINT(-0.57194 44.86279)
building_11928270,POINT(-0.57427 44.86528)
building_11928300,POINT(-0.57023 44.86485)
building_11928303,POINT(-0.56945 44.86468)
building_11928313,POINT(-0.56737 44.86295)
building_11928337,POINT(-0.57428 44.86478)
building_11928338,POINT(-0.56995 44.86341)
building_11928341,POINT(-0.57316 44.86469)
building_11928342,POINT(-0.57387 44.8645)
building_11928343,POINT(-0.575 44.85336)
building_11928347,POINT(-0.57321 44.86393)
building_11928348,POINT(-0.57296 44.86444)
building_11928352,POINT(-0.57042 44.86366)
building_11928354,POINT(-0.5717 44.86432)
building_11928361,POINT(-0.57106 44.86204)
building_11928362,POINT(-0.57036 44.86261)
building_11928363,POINT(-0.57217 44.86489)
building_11928364,POINT(-0.5715 44.86486)
building_11928365,POINT(-0.57276 44.86639)
building_11928366,POINT(-0.57194 44.86534)
building_11928368,POINT(-0.57306 44.86522)
building_11928370,POINT(-0.57365 44.86664)
building_11928371,POINT(-0.57332 44.86614)
building_11928372,POINT(-0.57264 44.86551)
building_11928373,POINT(-0.57365 44.86566)
building_11928378,POINT(-0.5706 44.86466)
building_11928380,POINT(-0.57 44.86453)
building_11928383,POINT(-0.57468 44.86591)
building_11928392,POINT(-0.56643 44.86346)
building_11928395,POINT(-0.56556 44.86369)
building_11928403,POINT(-0.5643 44.86216)
building_11928452,POINT(-0.56539 44.86183)
building_11928458,POINT(-0.56533 44.86235)
building_11928473,POINT(-0.56675 44.86294)
building_11928477,POINT(-0.5669 44.86271)
building_11928480,POINT(-0.56694 44.86264)
building_11928483,POINT(-0.56715 44.8623)
building_11928486,POINT(-0.56727 44.86211)
building_11928491,POINT(-0.56749 44.86176)
building_11928500,POINT(-0.56332 44.86208)
building_11928518,POINT(-0.56603 44.86231)
building_11928520,POINT(-0.56585 44.862)
building_11928532,POINT(-0.56658 44.86322)
building_11928577,POINT(-0.56828 44.8605)
building_11928584,POINT(-0.5679 44.86111)
building_11928626,POINT(-0.56338 44.86088)
building_11928635,POINT(-0.56361 44.86072)
building_11928639,POINT(-0.56381 44.86058)
building_11928651,POINT(-0.56414 44.86034)
building_11928653,POINT(-0.56422 44.86029)
building_11928663,POINT(-0.56495 44.85977)
building_11928665,POINT(-0.56571 44.85923)
building_11928667,POINT(-0.56591 44.85909)
building_11928668,POINT(-0.56624 44.85886)
building_11928671,POINT(-0.56728 44.85883)
building_11928672,POINT(-0.56752 44.85904)
building_11928674,POINT(-0.56419 44.86124)
building_11928677,POINT(-0.56725 44.86054)
building_11928679,POINT(-0.56805 44.86067)
building_11928681,POINT(-0.56561 44.86179)
building_11928732,POINT(-0.56724 44.85798)
building_11928737,POINT(-0.56717 44.85803)
building_11928759,POINT(-0.5664 44.85777)
building_11928775,POINT(-0.56691 44.85726)
building_11928784,POINT(-0.56669 44.85707)
building_11928788,POINT(-0.56612 44.85753)
building_11928804,POINT(-0.56655 44.85694)
building_11928822,POINT(-0.56618 44.85873)
building_11928825,POINT(-0.56602 44.85872)
building_11928829,POINT(-0.56585 44.85866)
building_11928830,POINT(-0.56643 44.85807)
building_11928838,POINT(-0.56598 44.85769)
building_11928847,POINT(-0.5653 44.8581)
building_11928851,POINT(-0.56514 44.85794)
building_11928856,POINT(-0.56553 44.85901)
building_11928862,POINT(-0.56522 44.8594)
building_11928869,POINT(-0.56441 44.85922)
building_11928877,POINT(-0.56535 44.85883)
building_11928892,POINT(-0.56468 44.85959)
building_11928903,POINT(-0.56451 44.85942)
building_11928906,POINT(-0.56408 44.85949)
building_11928910,POINT(-0.56437 44.85996)
building_11928912,POINT(-0.56435 44.86002)
building_11928916,POINT(-0.56424 44.8601)
building_11928918,POINT(-0.56425 44.85975)
building_11928919,POINT(-0.56387 44.85983)
building_11928925,POINT(-0.56328 44.85927)
building_11928928,POINT(-0.56336 44.85892)
building_11928929,POINT(-0.56416 44.85908)
building_11928931,POINT(-0.56376 44.85919)
building_11928933,POINT(-0.56358 44.85902)
building_11928935,POINT(-0.56505 44.85852)
building_11928937,POINT(-0.564 44.85883)
building_11928940,POINT(-0.56383 44.85866)
building_11928943,POINT(-0.56414 44.85834)
building_11928949,POINT(-0.56481 44.85906)
building_11928950,POINT(-0.56643 44.85708)
building_11928953,POINT(-0.5667 44.8583)
building_11928958,POINT(-0.56539 44.85887)
building_11928960,POINT(-0.56739 44.85787)
building_11928964,POINT(-0.5663 44.85796)
building_11928966,POINT(-0.56556 44.85836)
building_11928974,POINT(-0.56577 44.85676)
building_11928977,POINT(-0.56511 44.85667)
building_11928978,POINT(-0.56579 44.85627)
building_11928980,POINT(-0.56496 44.85655)
building_11928981,POINT(-0.56481 44.85642)
building_11928983,POINT(-0.56537 44.85589)
building_11928985,POINT(-0.56488 44.8555)
building_11928986,POINT(-0.56463 44.85529)
building_11928987,POINT(-0.56454 44.85534)
building_11928989,POINT(-0.56436 44.85544)
building_11928990,POINT(-0.56428 44.85548)
building_11928996,POINT(-0.56362 44.85588)
building_11928999,POINT(-0.56432 44.85628)
building_11929003,POINT(-0.56499 44.85685)
building_11929006,POINT(-0.56518 44.85701)
building_11929011,POINT(-0.56547 44.85726)
building_11929013,POINT(-0.56557 44.85742)
building_11929017,POINT(-0.56511 44.85773)
building_11929019,POINT(-0.56504 44.85778)
building_11929028,POINT(-0.56447 44.85755)
building_11929031,POINT(-0.5642 44.85728)
building_11929039,POINT(-0.56294 44.85622)
building_11929040,POINT(-0.56265 44.85635)
building_11929041,POINT(-0.56255 44.85641)
building_11929042,POINT(-0.56245 44.85646)
building_11929043,POINT(-0.56232 44.85654)
building_11929045,POINT(-0.56199 44.85672)
building_11929048,POINT(-0.56275 44.85763)
building_11929049,POINT(-0.56351 44.85667)
building_11929050,POINT(-0.56368 44.85684)
building_11929051,POINT(-0.56407 44.85724)
building_11929052,POINT(-0.56391 44.8574)
building_11929053,POINT(-0.56448 44.85765)
building_11929054,POINT(-0.56458 44.85775)
building_11929057,POINT(-0.5635 44.85835)
building_11929059,POINT(-0.5631 44.85857)
building_11929060,POINT(-0.56173 44.85686)
building_11929061,POINT(-0.56165 44.85689)
building_11929064,POINT(-0.56165 44.85731)
building_11929070,POINT(-0.56264 44.85823)
building_11929072,POINT(-0.56308 44.85883)
building_11929073,POINT(-0.56223 44.8566)
building_11929074,POINT(-0.56264 44.85762)
building_11929080,POINT(-0.56618 44.85662)
building_11929081,POINT(-0.56551 44.85701)
building_11929082,POINT(-0.56405 44.85574)
building_11929084,POINT(-0.56306 44.85825)
building_11929085,POINT(-0.56186 44.85694)
building_11929089,POINT(-0.56427 44.85548)
building_11929090,POINT(-0.56445 44.85539)
building_11929094,POINT(-0.56368 44.85632)
building_11929095,POINT(-0.56325 44.85608)
building_11929097,POINT(-0.56344 44.85598)
building_11929098,POINT(-0.56353 44.85593)
building_11929100,POINT(-0.56375 44.85691)
building_11929102,POINT(-0.56272 44.85875)
building_11929104,POINT(-0.56177 44.85723)
building_11929105,POINT(-0.56133 44.85704)
building_11929106,POINT(-0.56569 44.85716)
building_11929110,POINT(-0.56208 44.85803)
building_11929112,POINT(-0.56379 44.85644)
building_11929113,POINT(-0.56224 44.85702)
building_11929114,POINT(-0.56315 44.85613)
building_11929118,POINT(-0.56426 44.85584)
building_11929193,POINT(-0.56275 44.859)
building_11929250,POINT(-0.56088 44.8572)
building_11929252,POINT(-0.56081 44.85723)
building_11929263,POINT(-0.56057 44.85733)
building_11929281,POINT(-0.56004 44.85756)
building_11929282,POINT(-0.56007 44.85777)
building_11929288,POINT(-0.55942 44.85784)
building_11929291,POINT(-0.55932 44.85789)
building_11929294,POINT(-0.55913 44.85798)
