"id","polygon"
building_11808333,POINT(-0.57732403508381 44.84278491088183)
building_11808396,POINT(-0.577918516288824 44.841942770852874)
building_11808400,POINT(-0.578162509224566 44.842072777526745)
building_11808421,POINT(-0.57820082326518 44.84233077705355)
building_11808495,POINT(-0.579050443688127 44.841881499875335)
building_11808543,POINT(-0.57846008619242 44.8427898286074)
building_11808606,POINT(-0.578427894422676 44.84316400029513)
building_11808664,POINT(-0.579343755035148 44.84249251090452)
building_11808668,POINT(-0.5791575162713 44.84223273584484)
building_11808732,POINT(-0.579605015765458 44.84206721131883)
building_11808790,POINT(-0.579255440181786 44.84263621542253)
building_11808906,POINT(-0.577451586071261 44.843943202293296)
building_11808929,POINT(-0.575572794423769 44.84233270029488)
building_11809531,POINT(-0.57333553003276 44.8435571234406)
building_11809574,POINT(-0.573307218072952 44.84340587588978)
building_11809600,POINT(-0.57365631029763 44.84307436413477)
building_11809628,POINT(-0.574263296114409 44.84313189746124)
building_11809677,POINT(-0.573031961369555 44.843831573317445)
building_11809697,POINT(-0.572265881045586 44.843206801379516)
building_11809709,POINT(-0.572090819048754 44.84392147377031)
building_11809724,POINT(-0.572708126665844 44.8431663036921)
building_11809731,POINT(-0.572819822356069 44.84315575065912)
building_11809746,POINT(-0.57305522489095 44.84313350346504)
building_11809763,POINT(-0.573181879206463 44.84352116290043)
building_11809774,POINT(-0.571562436737073 44.843971712210255)
building_11809780,POINT(-0.571199172434293 44.84363398345418)
building_11809788,POINT(-0.571178994425236 44.84352500029478)
building_11809804,POINT(-0.57143238343528 44.84328845533898)
building_11809815,POINT(-0.57152437783899 44.8432797029193)
building_11809838,POINT(-0.571793823527164 44.84359449031983)
building_11809845,POINT(-0.570793154532526 44.84389149381212)
building_11809914,POINT(-0.571091980008098 44.843060365731766)
building_11809946,POINT(-0.571403070160614 44.84258367095353)
building_11809960,POINT(-0.571617371244136 44.84311077027583)
building_11809996,POINT(-0.571990968938429 44.84307506489435)
building_11810005,POINT(-0.571949670753092 44.84253168561092)
building_11810029,POINT(-0.572228583583497 44.84305238423265)
building_11810033,POINT(-0.572325062641317 44.84304317854613)
building_11810041,POINT(-0.572401090568935 44.84303593590152)
building_11810056,POINT(-0.572654417363272 44.84247995515874)
building_11813364,POINT(-0.579672355825692 44.846249499154794)
building_11813403,POINT(-0.579203131679156 44.84591241093452)
building_11813774,POINT(-0.57836794776825 44.84488553251632)
building_11813822,POINT(-0.576221778218845 44.84513903318853)
building_11813837,POINT(-0.575984152037238 44.84500036182483)
building_11813897,POINT(-0.576529437041511 44.844756274416014)
building_11815710,POINT(-0.581646053955228 44.84676927624824)
building_11815730,POINT(-0.581501968744888 44.84703266413484)
building_11815791,POINT(-0.580753928659388 44.84702549210654)
building_11815800,POINT(-0.580700776221986 44.846987064175515)
building_11815825,POINT(-0.580500704153017 44.846701719102995)
building_11815843,POINT(-0.580304117475115 44.84627173413932)
building_11815928,POINT(-0.582075149822383 44.84678105149277)
building_11815944,POINT(-0.582392564595058 44.84684020582408)
building_11816079,POINT(-0.581917694955937 44.846109242563905)
building_11816167,POINT(-0.584243463319597 44.84605773951425)
building_11817028,POINT(-0.583435849703693 44.84559397818677)
building_11817223,POINT(-0.583380994420726 44.84524500029569)
building_11817398,POINT(-0.581926815199221 44.84550746537438)
building_11817407,POINT(-0.581798467816867 44.845784438294565)
building_11817488,POINT(-0.580141323140765 44.84555191398772)
building_11817510,POINT(-0.580119215073868 44.84542515357741)
building_11817629,POINT(-0.580549306331063 44.844538955580845)
building_11817923,POINT(-0.581804670984386 44.84464870657436)
building_11818044,POINT(-0.582837278035941 44.8438345980018)
building_11818828,POINT(-0.581476997003842 44.84342705661296)
building_11819202,POINT(-0.581557565325292 44.84394359469631)
building_11819309,POINT(-0.58078422004029 44.84441376995979)
building_11819337,POINT(-0.58027796657169 44.84449392685598)
building_11819733,POINT(-0.578398831270828 44.84472224312527)
building_11819774,POINT(-0.578662173872085 44.844295653601556)
building_11819784,POINT(-0.578782207303175 44.84410196246577)
building_11820035,POINT(-0.579930439918634 44.84280467005302)
building_11820041,POINT(-0.579833429661742 44.8428126182126)
building_11820047,POINT(-0.579536388216181 44.84296503970214)
building_11821308,POINT(-0.582870484530354 44.84377844793544)
building_11821441,POINT(-0.581537774576177 44.84299507932339)
building_11821531,POINT(-0.583042165172412 44.84284406517628)
building_11821956,POINT(-0.584402730501739 44.84143128888252)
building_11823904,POINT(-0.585101351881652 44.84124923047693)
building_11824086,POINT(-0.584713651724416 44.84019729711168)
building_11827477,POINT(-0.586494453804944 44.842208124456235)
building_11827598,POINT(-0.586069672020573 44.84129798366564)
building_11827605,POINT(-0.586529053843322 44.84126088039847)
building_11828835,POINT(-0.585978650462231 44.84740313307748)
building_11828847,POINT(-0.585573798488429 44.847310190554246)
building_11828866,POINT(-0.586960550692334 44.84672730059905)
building_11829793,POINT(-0.587002242156289 44.84525916969695)
building_11830997,POINT(-0.588909226936524 44.84284651604026)
building_11831041,POINT(-0.587747107936009 44.844017872615616)
building_11831053,POINT(-0.587113234652218 44.84373853791356)
building_11831186,POINT(-0.59067418983078 44.84402812551997)
building_11832071,POINT(-0.585179094419726 44.849396800296276)
building_11832285,POINT(-0.583005961539201 44.84864067095826)
building_11833016,POINT(-0.586792001375035 44.850316869027715)
building_11833052,POINT(-0.587152955198343 44.84935067703289)
building_11833150,POINT(-0.59010594027834 44.851196760486154)
building_11833870,POINT(-0.5934316473634 44.85362687666249)
building_11833926,POINT(-0.592908189976972 44.853357947775656)
building_11835333,POINT(-0.591495099425042 44.85199987904735)
building_11836324,POINT(-0.59603072919308 44.85011736717143)
building_11837908,POINT(-0.596296360550532 44.84975839670058)
building_11837954,POINT(-0.595446059822206 44.84949340006583)
building_11838094,POINT(-0.597214398400036 44.84851962482943)
building_11838260,POINT(-0.593317418825243 44.84847090441763)
building_11838522,POINT(-0.592083967134865 44.848466145633594)
building_11840291,POINT(-0.590866256015395 44.849815735210235)
building_11842793,POINT(-0.59162057054201 44.8468126366824)
building_11843041,POINT(-0.59133086921765 44.84831658989856)
building_11843567,POINT(-0.588687157091694 44.84688324853118)
building_11843850,POINT(-0.588486688042818 44.84759525939658)
building_11847237,POINT(-0.597768869900063 44.84663807824832)
building_11848021,POINT(-0.593453028586165 44.84563560058923)
building_11851648,POINT(-0.594091024691102 44.84215402339868)
building_11851820,POINT(-0.594437788513886 44.84289531389981)
building_11851892,POINT(-0.593699910221168 44.84541695957101)
building_11852555,POINT(-0.589890055650317 44.84263095439098)
building_11852809,POINT(-0.58960529503431 44.841020780608865)
building_11853078,POINT(-0.59375410852503 44.841721087142005)
building_11854683,POINT(-0.590348563591121 44.838430837635286)
building_11855601,POINT(-0.587576207731393 44.83933713013579)
building_11857590,POINT(-0.593005197109289 44.83840268539583)
building_11857822,POINT(-0.592432894418115 44.83801300029524)
building_11859642,POINT(-0.592888914462199 44.84066927378014)
building_11859756,POINT(-0.592483884469139 44.84070172333376)
building_11861112,POINT(-0.596386994416161 44.84427200029628)
building_11861443,POINT(-0.599362980137781 44.84275692810494)
building_11861869,POINT(-0.597501948641462 44.84221513813385)
building_11861918,POINT(-0.596938605859698 44.84178334337845)
building_11862291,POINT(-0.598489934798718 44.84036086924814)
building_11864937,POINT(-0.601591665860237 44.83740243873395)
building_11865189,POINT(-0.599199288988091 44.83753810991278)
building_11865212,POINT(-0.599302185697518 44.83666222027236)
building_11865227,POINT(-0.599849359240827 44.83665922246968)
building_11865416,POINT(-0.599185663302866 44.83738845290392)
building_11865784,POINT(-0.602133527525483 44.83991391067803)
building_11865900,POINT(-0.601912846480969 44.83887819939843)
building_11865932,POINT(-0.599421970600783 44.839955805583486)
building_11866029,POINT(-0.601149359970734 44.83906207896009)
building_11866032,POINT(-0.599483494415514 44.83895900029575)
building_11867315,POINT(-0.613617514967774 44.83890376431997)
building_11867344,POINT(-0.611381776011201 44.83836433560794)
building_11867403,POINT(-0.612988294410682 44.83897700029648)
building_11867405,POINT(-0.612720239712897 44.83842674832127)
building_11868260,POINT(-0.607238235431905 44.838155495047204)
building_11870066,POINT(-0.612417847428232 44.840223174053676)
building_11870388,POINT(-0.608100994412375 44.83961100029627)
building_11876498,POINT(-0.600121094414996 44.84230660029621)
building_11876601,POINT(-0.599460849561391 44.84037335893087)
building_11876742,POINT(-0.601497280700845 44.84012544842975)
building_11876787,POINT(-0.602303076448283 44.84006274149745)
building_11876861,POINT(-0.601809504473732 44.84104784278407)
building_11876885,POINT(-0.60342788174312 44.8421147513613)
building_11877048,POINT(-0.603676485997332 44.83995560238297)
building_11877265,POINT(-0.603443194413948 44.84069610029619)
building_11878275,POINT(-0.599216965658872 44.84456727600541)
building_11878541,POINT(-0.60159792693746 44.84254565358337)
building_11880494,POINT(-0.603561671310592 44.844216488474515)
building_11882365,POINT(-0.604311042843098 44.84637755352217)
building_11882650,POINT(-0.605175694412949 44.84507650029684)
building_11883613,POINT(-0.600335753481553 44.84517472979393)
building_11885667,POINT(-0.600430694414445 44.84739140029686)
building_11885719,POINT(-0.601195094414057 44.84872170029708)
building_11886576,POINT(-0.604654394412728 44.84978080029739)
building_11886907,POINT(-0.603770742440124 44.84984484468788)
building_11887200,POINT(-0.609477593894373 44.85131575632516)
building_11889859,POINT(-0.613286994410033 44.84524100029728)
building_11889868,POINT(-0.612693394410253 44.84515420029725)
building_11891876,POINT(-0.616400333060503 44.83858107769065)
building_11891890,POINT(-0.616956773823775 44.83859712893934)
building_11892090,POINT(-0.614662047778481 44.83882311040384)
building_11897139,POINT(-0.615851733513369 44.84526298692075)
building_11897986,POINT(-0.617531594469546 44.84724313142975)
building_11900625,POINT(-0.616385291391961 44.85241886355082)
building_11902692,POINT(-0.609492455087296 44.85152426008867)
building_11903702,POINT(-0.613972811872395 44.85501940440757)
building_11904700,POINT(-0.611636094409824 44.85448310029836)
building_11904740,POINT(-0.610596968493694 44.85370842902346)
building_11904833,POINT(-0.611086140426258 44.85395245145043)
building_11909038,POINT(-0.599264757786866 44.851659620242074)
building_11909131,POINT(-0.598802109478972 44.84935396936783)
building_11909146,POINT(-0.599722832739412 44.85201663740848)
building_11909385,POINT(-0.596293631703199 44.850242498343846)
building_11909397,POINT(-0.596750420351826 44.849626041905665)
building_11909404,POINT(-0.597195863816892 44.84902453384413)
building_11909419,POINT(-0.598013626277838 44.84848947911452)
building_11909475,POINT(-0.596019894415717 44.85092820029709)
building_11909584,POINT(-0.597330340095424 44.851802771808025)
building_11909618,POINT(-0.598708753760792 44.85230639463599)
building_11909649,POINT(-0.594328003704527 44.85289879716073)
building_11909663,POINT(-0.595128422374528 44.851817068505945)
building_11909665,POINT(-0.595263282131948 44.85163544882542)
building_11909668,POINT(-0.595424093520006 44.851418114792)
building_11909951,POINT(-0.591321781339034 44.856480098803665)
building_11909956,POINT(-0.590762994417134 44.856268000297476)
building_11910178,POINT(-0.593224994416459 44.853904000297305)
building_11910203,POINT(-0.59283926412071 44.85409753601902)
building_11910610,POINT(-0.590948653229527 44.85698671427016)
building_11910639,POINT(-0.589098852229315 44.85626789673208)
building_11911276,POINT(-0.586659784020932 44.85708921427823)
building_11911293,POINT(-0.585787630549281 44.85655835199887)
building_11911788,POINT(-0.588492746016721 44.85438599658281)
building_11912393,POINT(-0.589820318831737 44.85405580191508)
building_11912431,POINT(-0.58851125812908 44.85378411517986)
building_11912463,POINT(-0.589294794417893 44.853570800297064)
building_11912479,POINT(-0.590276195349135 44.852845100043815)
building_11912549,POINT(-0.592381359806583 44.85317868670995)
building_11912689,POINT(-0.589666206851139 44.8525338626074)
building_11912707,POINT(-0.588162852214643 44.8529472360965)
building_11912738,POINT(-0.587212894418788 44.851819100296716)
building_11912749,POINT(-0.588137699168054 44.85205924504964)
building_11912919,POINT(-0.587617641805082 44.85078789830668)
building_11913489,POINT(-0.586426794419018 44.85242880029674)
building_11914409,POINT(-0.586214046383935 44.85407092501351)
building_11914779,POINT(-0.582035900773056 44.85495365738737)
building_11914976,POINT(-0.578277938630075 44.854448537644174)
building_11915139,POINT(-0.580330998838956 44.85292588970955)
building_11915167,POINT(-0.581887994320196 44.85418385326494)
building_11916009,POINT(-0.580081019659997 44.85052469752155)
building_11916234,POINT(-0.582951969973887 44.852941054894345)
building_11916280,POINT(-0.581158327411302 44.85230793096687)
building_11916509,POINT(-0.582300229055939 44.849683156211995)
building_11916675,POINT(-0.580225380094848 44.84814308354963)
building_11916700,POINT(-0.580789949582023 44.847244406426924)
building_11916731,POINT(-0.580938833834595 44.84789772624146)
building_11916747,POINT(-0.581546502191663 44.84778433294095)
building_11916757,POINT(-0.5818302499415 44.84798702839631)
building_11916922,POINT(-0.581766957775076 44.848979094785804)
building_11917044,POINT(-0.578966925351007 44.84739437032216)
building_11917047,POINT(-0.579336127819338 44.8471849827171)
building_11917140,POINT(-0.579271295770704 44.84645817546985)
building_11917155,POINT(-0.578995349606992 44.84690453596949)
building_11917184,POINT(-0.577331959732847 44.846445928888414)
building_11917212,POINT(-0.576399413430347 44.84652171858092)
building_11917218,POINT(-0.575956610391843 44.84678683846968)
building_11917221,POINT(-0.575815954827638 44.84623977705038)
building_11917226,POINT(-0.575512765117943 44.84664880289388)
building_11917235,POINT(-0.575401452405711 44.8461917466174)
building_11917237,POINT(-0.575599906566177 44.84616111734405)
building_11917261,POINT(-0.576046251556788 44.845673033281514)
building_11917293,POINT(-0.576434078214944 44.84586391307775)
building_11917301,POINT(-0.576910198936115 44.84602511644382)
building_11917302,POINT(-0.577216039408086 44.84593303347833)
building_11917311,POINT(-0.576974824644853 44.845569183664665)
building_11917327,POINT(-0.577473859949353 44.84521515675624)
building_11917330,POINT(-0.577600174893484 44.845276941742526)
building_11917335,POINT(-0.577715079957676 44.84582836187343)
building_11917338,POINT(-0.577678985935604 44.84588671198248)
building_11917339,POINT(-0.577597872065606 44.84601753516908)
building_11917341,POINT(-0.578094674186601 44.846492082593485)
building_11917834,POINT(-0.575968313761507 44.84794604925296)
building_11917870,POINT(-0.57624784458366 44.84714541696394)
building_11917900,POINT(-0.574650874341342 44.84782715206571)
building_11917906,POINT(-0.574076042052115 44.84747170697926)
building_11917910,POINT(-0.574126035515973 44.84773481409849)
building_11917913,POINT(-0.574206998762808 44.848175211802406)
building_11917919,POINT(-0.57479656099743 44.8479715019196)
building_11917920,POINT(-0.574906405824593 44.84796104038381)
building_11917930,POINT(-0.575232823929567 44.84862643502843)
building_11917937,POINT(-0.572858687004967 44.848450597004486)
building_11917940,POINT(-0.573698844467951 44.848880203248)
building_11917943,POINT(-0.573449206318667 44.84892170803769)
building_11917954,POINT(-0.573642512924151 44.84792327692416)
building_11917958,POINT(-0.573945524669308 44.84757803184294)
building_11917963,POINT(-0.573792362186131 44.847226510687236)
building_11917964,POINT(-0.573632756670999 44.84724160238608)
building_11917967,POINT(-0.573375132188695 44.847265925148854)
building_11917969,POINT(-0.573004398468106 44.84798381701582)
building_11917977,POINT(-0.572235395554374 44.847373704593615)
building_11917983,POINT(-0.571745560149399 44.84742053648599)
building_11917989,POINT(-0.571067241450163 44.84795423737229)
building_11917991,POINT(-0.57133329163462 44.848142232047984)
building_11917995,POINT(-0.572084915700092 44.84807124825856)
building_11917996,POINT(-0.572398863181213 44.84804140976257)
building_11917998,POINT(-0.572613909462906 44.847929890015536)
building_11917999,POINT(-0.571357073119928 44.84847860368403)
building_11918003,POINT(-0.573153765130161 44.84796958736767)
building_11918005,POINT(-0.575078884689046 44.847445278723974)
building_11918043,POINT(-0.574085266628888 44.85099092500166)
building_11918046,POINT(-0.573629143764512 44.85094519896307)
building_11918072,POINT(-0.57083590523296 44.84884266688076)
building_11918079,POINT(-0.572407060664763 44.84923306921752)
building_11918097,POINT(-0.57241648434152 44.84995175541206)
building_11918101,POINT(-0.572572214750672 44.84966830932044)
building_11918107,POINT(-0.573502595346318 44.849197626446234)
building_11918108,POINT(-0.573679745533322 44.84915904049108)
building_11918109,POINT(-0.573924743640515 44.84911797563621)
building_11918110,POINT(-0.574098167650908 44.849089508807936)
building_11918119,POINT(-0.574617904085612 44.849002956411574)
building_11918125,POINT(-0.575051080311154 44.849431852685434)
building_11918127,POINT(-0.574909075432681 44.84966141448355)
building_11918131,POINT(-0.57469902244838 44.85000203464344)
building_11918146,POINT(-0.570974520839394 44.8497219609892)
building_11918154,POINT(-0.571131443110341 44.84921781224297)
building_11918155,POINT(-0.571899694424498 44.84908500029557)
building_11918167,POINT(-0.570209107231466 44.850126392365375)
building_11918181,POINT(-0.570604627712967 44.849292392449044)
building_11918209,POINT(-0.570076374367927 44.850494102607755)
building_11918228,POINT(-0.571016318071987 44.85055712716879)
building_11918263,POINT(-0.570740411135272 44.85192369828591)
building_11918311,POINT(-0.570640540299361 44.852426823881984)
building_11918320,POINT(-0.569473626852133 44.85224152962794)
building_11918324,POINT(-0.568843722079701 44.85183739756984)
building_11918330,POINT(-0.569079906486914 44.85158069212542)
building_11918355,POINT(-0.568479206222008 44.85220159975325)
building_11918598,POINT(-0.573751933531822 44.851070772541654)
building_11918657,POINT(-0.573535142272991 44.85142536875203)
building_11918731,POINT(-0.571857435746666 44.852337713373416)
building_11918746,POINT(-0.572589777398119 44.85264773851425)
building_11918759,POINT(-0.57120988713954 44.85307383448802)
building_11918823,POINT(-0.572099774881388 44.85350038875089)
building_11918824,POINT(-0.572480099122241 44.85313115853939)
building_11918826,POINT(-0.571711040612704 44.8521177575828)
building_11919061,POINT(-0.575309257566092 44.85287285626489)
building_11919080,POINT(-0.574514173794684 44.854342418746896)
building_11919085,POINT(-0.574613675425357 44.853988699179055)
building_11919087,POINT(-0.574786027201586 44.853712745852185)
building_11919091,POINT(-0.574070989348422 44.854597455959805)
building_11919115,POINT(-0.573383239674852 44.853617968810646)
building_11919120,POINT(-0.574305587587761 44.85417047394672)
building_11919166,POINT(-0.574046516376595 44.8526748044581)
building_11919227,POINT(-0.575552384750492 44.852482269894864)
building_11919230,POINT(-0.573626247797971 44.854830400081894)
building_11919251,POINT(-0.575155015956648 44.85312085003076)
building_11919471,POINT(-0.575316985320159 44.85047855399182)
building_11919474,POINT(-0.574988347647579 44.85022841609013)
building_11919484,POINT(-0.57567117007947 44.849827420734876)
building_11919893,POINT(-0.576674455571055 44.85508586537342)
building_11920242,POINT(-0.57481987407982 44.85713873580971)
building_11920988,POINT(-0.579054994421337 44.85607300029682)
building_11921326,POINT(-0.578145769235145 44.85563687690419)
building_11921331,POINT(-0.577673394421729 44.85725550029688)
building_11921788,POINT(-0.575163924827647 44.85969248428468)
building_11921796,POINT(-0.575037107557336 44.85914112263242)
building_11921851,POINT(-0.575157494422483 44.85891860029694)
building_11921951,POINT(-0.576873582301159 44.85778331831513)
building_11922468,POINT(-0.586314334005728 44.85699708642659)
building_11923268,POINT(-0.587834394418013 44.85823190029756)
building_11923446,POINT(-0.577752994421035 44.86496100029789)
building_11924176,POINT(-0.579529994420635 44.862237000297625)
building_11924819,POINT(-0.579619994420457 44.86391400029784)
building_11925070,POINT(-0.580103612493026 44.86388173340167)
building_11925787,POINT(-0.576060794421611 44.86529460029783)
building_11925999,POINT(-0.578387994420836 44.86463400029786)
building_11926070,POINT(-0.576842994421395 44.86454570029779)
building_11926079,POINT(-0.576778994421509 44.86350100029765)
building_11926485,POINT(-0.5751196666853 44.86496602052115)
building_11926526,POINT(-0.572985994422895 44.863147000297374)
building_11926854,POINT(-0.571538118505605 44.858945681876996)
building_11926906,POINT(-0.574960192428492 44.860151924870344)
building_11926926,POINT(-0.57256380866631 44.858628510699866)
building_11927096,POINT(-0.572113183634142 44.85584395774145)
building_11927140,POINT(-0.571204843492197 44.85580451737374)
building_11927206,POINT(-0.574372777257279 44.855309132876776)
building_11927285,POINT(-0.569478597479015 44.85452971323332)
building_11927314,POINT(-0.566930655511097 44.85359024935462)
building_11927320,POINT(-0.567609134358047 44.853574556354516)
building_11927321,POINT(-0.567805763566792 44.85367504149655)
building_11927339,POINT(-0.567410581447223 44.85320794306353)
building_11927412,POINT(-0.570926312562277 44.85378525466315)
building_11927424,POINT(-0.571207180645213 44.85425563610763)
building_11927436,POINT(-0.570164506257423 44.85407467483109)
building_11927489,POINT(-0.56793499442552 44.8536540002959)
building_11927518,POINT(-0.565898258882108 44.856274724600794)
building_11927523,POINT(-0.56496720628219 44.85504829369956)
building_11927547,POINT(-0.567925994425413 44.85492600029606)
building_11927576,POINT(-0.569547800503991 44.85636402820304)
building_11927693,POINT(-0.565972725287326 44.85431222811123)
building_11927722,POINT(-0.566043328652634 44.854258325079435)
building_11927745,POINT(-0.566625412182541 44.85382251189532)
building_11927792,POINT(-0.571399384260562 44.85886124122834)
building_11927854,POINT(-0.570790813084026 44.856806270510894)
building_11927920,POINT(-0.570092559578116 44.859984871070196)
building_11927929,POINT(-0.568419230818629 44.85944628656017)
building_11927949,POINT(-0.56889483360106 44.85924247998648)
building_11928003,POINT(-0.571038239864395 44.859498688197654)
building_11928022,POINT(-0.567929401430421 44.85903017417767)
building_11928023,POINT(-0.568146994425112 44.857512900296406)
building_11928100,POINT(-0.57033617784274 44.8610751506162)
building_11928270,POINT(-0.574271350328142 44.865275823394754)
building_11928337,POINT(-0.574284444657214 44.86478015073248)
building_11928342,POINT(-0.573872994422462 44.8644970002976)
building_11928347,POINT(-0.573211994422747 44.863927000297494)
building_11928366,POINT(-0.571938884033103 44.865339277033705)
building_11928371,POINT(-0.573323994422516 44.866144000297766)
building_11928373,POINT(-0.573648994422441 44.86565700029775)
building_11928383,POINT(-0.574676737238413 44.86591309240052)
building_11928473,POINT(-0.566752401913768 44.86294056981532)
building_11928483,POINT(-0.567150255874492 44.86230338724594)
building_11928653,POINT(-0.564219550286259 44.860287892947696)
building_11928665,POINT(-0.565713626276548 44.859230483946675)
building_11928825,POINT(-0.566018794425766 44.85872260029643)
building_11928838,POINT(-0.565980872775434 44.8576893482344)
building_11928966,POINT(-0.565557081613273 44.85836044137641)
building_11928985,POINT(-0.564878365035951 44.855500942093975)
building_11928987,POINT(-0.564542466952528 44.85534068021087)
building_11928989,POINT(-0.564359296082221 44.855435721432514)
building_11929003,POINT(-0.564993794523873 44.85685015785787)
building_11929073,POINT(-0.56223431302025 44.85659824100682)
building_11929082,POINT(-0.564054194426726 44.855739000295955)
building_11929097,POINT(-0.563438145572213 44.85598373294283)
building_11929114,POINT(-0.563152206171765 44.85612768417518)
building_11929282,POINT(-0.560068394427974 44.85777470029599)
building_11929297,POINT(-0.559053136143489 44.85800807083438)
building_11929316,POINT(-0.558380207487157 44.858299952687354)
building_11929423,POINT(-0.562232603722322 44.85938567928179)
building_11929510,POINT(-0.558735728328871 44.858145961761196)
building_11930022,POINT(-0.562471261927765 44.86113084720864)
building_11930028,POINT(-0.562763165657066 44.86097745115897)
building_11930893,POINT(-0.561072143090659 44.86448601988118)
building_11931480,POINT(-0.557186594428565 44.862858800296515)
building_11931505,POINT(-0.559517493287278 44.86285900118671)
building_11931528,POINT(-0.560197587723796 44.86284791821442)
building_11931546,POINT(-0.560185219215502 44.86354471534062)
building_11931606,POINT(-0.558825706364597 44.86140488232627)
building_11932053,POINT(-0.555379427629779 44.85968993709118)
building_11932142,POINT(-0.557267267446076 44.86047226324133)
building_11932156,POINT(-0.556874051372829 44.860054973177895)
building_11932165,POINT(-0.556311315152248 44.85943133216551)
building_11932497,POINT(-0.555035988566176 44.86045687676594)
building_11932588,POINT(-0.553727397819714 44.860592074896275)
building_11932601,POINT(-0.553376733681726 44.86080827418233)
building_11932613,POINT(-0.553190592212897 44.860923777434486)
building_11934378,POINT(-0.547732770279993 44.87002037908445)
building_11934385,POINT(-0.547701994431326 44.87010960029689)
building_11934584,POINT(-0.546912681283878 44.87289108679684)
building_11934588,POINT(-0.547532394431147 44.87288720029724)
building_11934752,POINT(-0.546770540098351 44.875522354496134)
building_11937366,POINT(-0.555138924271131 44.870430614460595)
building_11937935,POINT(-0.567392713047692 44.86753512799472)
building_11938397,POINT(-0.561020194426263 44.87364250029807)
building_11938466,POINT(-0.561678194426152 44.87221900029791)
building_11938779,POINT(-0.57454695832212 44.86964062860425)
building_11939979,POINT(-0.576062855615221 44.87527353868399)
building_11939982,POINT(-0.575375994420988 44.87532000029902)
building_11939986,POINT(-0.574836994421174 44.87542600029901)
building_11940033,POINT(-0.576029094420687 44.87611830029917)
building_11940068,POINT(-0.575099594421003 44.87630110029916)
building_11940902,POINT(-0.556146994102912 44.874379486888735)
building_11940918,POINT(-0.555149321508297 44.8763291888986)
building_11940923,POINT(-0.555892006217378 44.87649204993781)
building_11941468,POINT(-0.568097994422742 44.885134000299885)
building_11941469,POINT(-0.56817759442275 44.88471150029986)
building_11941510,POINT(-0.567435994422937 44.88561900029991)
building_11941511,POINT(-0.567658994422911 44.885012000299845)
building_11941512,POINT(-0.567819994422878 44.88472100029982)
building_11941518,POINT(-0.567903594422782 44.88547980029991)
building_11941526,POINT(-0.568691069422628 44.88400225029977)
building_11941548,POINT(-0.568250994422805 44.88378100029973)
building_11941549,POINT(-0.567964994422861 44.88431600029978)
building_11941551,POINT(-0.568057222657908 44.884061643120354)
building_11941637,POINT(-0.556794994426572 44.88755100029959)
building_11941670,POINT(-0.555954949982672 44.88471880585474)
building_11942382,POINT(-0.543162152468266 44.88674989753158)
building_11942384,POINT(-0.542497771189798 44.88669032742269)
building_11942420,POINT(-0.548393994430034 44.88221650029846)
building_11942484,POINT(-0.544623175721697 44.8852735111932)
building_11942748,POINT(-0.545485945292559 44.88882213261883)
building_11942765,POINT(-0.541740421318946 44.886803849480636)
building_11943050,POINT(-0.548157645559151 44.89075091137481)
building_11943085,POINT(-0.54167901832907 44.89091446011016)
building_11943149,POINT(-0.547390194429618 44.89120270029954)
building_11943460,POINT(-0.560036994425305 44.88881700029993)
building_11943473,POINT(-0.556351063176667 44.88829385654966)
building_11943699,POINT(-0.567838816309008 44.88859044434504)
building_11943708,POINT(-0.563809669157412 44.88916942055575)
building_11943744,POINT(-0.562562994424462 44.888122000299965)
building_11943751,POINT(-0.564779994423712 44.887639000300034)
building_11943753,POINT(-0.563887142007773 44.88702825137959)
building_11943774,POINT(-0.564327994423677 44.88991300030026)
building_11944123,POINT(-0.563941994423422 44.894450000300814)
building_11944139,POINT(-0.560943994424718 44.89185700030036)
building_11944166,POINT(-0.561527894424638 44.890377000300205)
building_11944549,POINT(-0.559850424154671 44.89559137116586)
building_11944555,POINT(-0.560295994424739 44.89430600030063)
building_11944564,POINT(-0.557248494425804 44.894573800300485)
building_11944567,POINT(-0.555763944699799 44.89579850357424)
building_11944580,POINT(-0.553864994427084 44.89375800030021)
building_11944598,POINT(-0.55640799442625 44.892879000300255)
building_11944599,POINT(-0.555930714426402 44.89310192030023)
building_11947183,POINT(-0.619784301027834 44.85553200258423)
building_11947188,POINT(-0.617077460908409 44.85280987917564)
building_11948093,POINT(-0.620099225201406 44.85226837395798)
building_11948214,POINT(-0.619619615968675 44.852477575115195)
building_11948226,POINT(-0.619573325672121 44.852302872788464)
building_11948552,POINT(-0.617823281909189 44.85023000926074)
building_11948935,POINT(-0.621146191300002 44.84696041617633)
building_11949613,POINT(-0.621431677775716 44.8460216568677)
building_11950740,POINT(-0.628752632220757 44.84650295455171)
building_11951361,POINT(-0.624555877963225 44.84588163050996)
building_11951489,POINT(-0.624024690829343 44.848163273124435)
building_11952122,POINT(-0.625371724336019 44.85850000536857)
building_11952194,POINT(-0.624040942004312 44.854750789539445)
building_11952326,POINT(-0.619624439731055 44.85790777653146)
building_11965398,POINT(-0.391136939461614 45.143542213267104)
building_11966168,POINT(-0.395178194470854 45.04281720031014)
building_11968639,POINT(-0.39179728658391 45.141754142547185)
building_12033462,POINT(-0.613955579794098 44.85571822384711)
building_12082380,POINT(-0.510313704165414 45.14040640325738)
